Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
3088.9111111111133,271,-2613.0,1632.0,VER,1,#0600ef,0 days 00:00:56.331000,519,VER,271.0,1.0,13
3094.7386111111136,274,-2679.0576329444307,1635.187564629193,ALO,14,#0090ff,0 days 00:00:57.573000,520,ALO,274.0,14.0,13
3097.4025000000024,274,-2652.0,1634.0,ALO,14,#0090ff,0 days 00:00:57.608000,520,ALO,274.0,14.0,13
3104.1536111111127,273,-2476.0,1625.0,VER,1,#0600ef,0 days 00:00:56.532000,521,VER,273.0,1.0,13
3106.916388888891,274,-2561.4961112068013,1629.6453737434072,ALO,14,#0090ff,0 days 00:00:57.733000,522,ALO,274.0,14.0,13
3112.645555555558,275,-2507.0,1627.0,ALO,14,#0090ff,0 days 00:00:57.808000,523,ALO,275.0,14.0,13
3119.2997222222243,274,-2339.0,1619.0,VER,1,#0600ef,0 days 00:00:56.731000,524,VER,274.0,1.0,13
3124.912222222225,276,-2377.0,1621.0,ALO,14,#0090ff,0 days 00:00:57.968000,525,ALO,276.5,14.0,13
3125.296944444447,277,-2372.2719174608947,1620.7768754149379,ALO,14,#0090ff,0 days 00:00:57.973000,525,ALO,276.5,14.0,13
3125.586388888891,276,-2267.0,1615.0,VER,1,#0600ef,0 days 00:00:56.813000,525,ALO,276.5,14.0,13
3136.2047222222245,277,-2146.0,1610.0,VER,1,#0600ef,0 days 00:00:56.951000,526,VER,277.0,1.0,13
3140.992500000002,278,-2102.0,1607.0,VER,1,#0600ef,0 days 00:00:57.013000,527,VER,278.0,1.0,13
3146.9191666666693,278,-2048.28325731298,1604.967828726872,ALO,14,#0090ff,0 days 00:00:58.253000,528,ALO,278.0,14.0,13
3149.621944444447,278,-2007.0,1603.0,ALO,14,#0090ff,0 days 00:00:58.288000,529,ALO,278.0,14.0,13
3162.77027777778,280,-1943.0,1599.0,VER,1,#0600ef,0 days 00:00:57.293000,531,VER,280.0,1.0,13
3163.5719444444476,279,-1813.0,1594.0,ALO,14,#0090ff,0 days 00:00:58.468000,531,VER,280.0,1.0,13
3168.836944444447,280,-1866.0,1596.0,VER,1,#0600ef,0 days 00:00:57.371000,532,VER,280.0,1.0,13
3177.9608333333363,280,-1688.737981633631,1588.1094341318508,ALO,14,#0090ff,0 days 00:00:58.653000,533,ALO,280.0,14.0,13
3181.3258333333356,281,-1663.0,1586.0,VER,1,#0600ef,0 days 00:00:57.531000,534,VER,281.0,1.0,13
3184.6158333333356,282,-1621.0,1583.0,VER,1,#0600ef,0 days 00:00:57.573000,535,VER,282.0,1.0,13
3191.4941666666696,280,-1588.0,1583.0,ALO,14,#0090ff,0 days 00:00:58.827000,536,ALO,280.0,14.0,13
3196.6275000000032,280,-1539.3525230422638,1580.473520585384,ALO,14,#0090ff,0 days 00:00:58.893000,537,ALO,280.0,14.0,13
3206.7047222222245,284,-1480.0,1577.0,VER,1,#0600ef,0 days 00:00:57.853000,538,VER,284.0,1.0,13
3207.0497222222257,280,-1433.0,1575.0,ALO,14,#0090ff,0 days 00:00:59.027000,538,VER,284.0,1.0,13
3209.702500000002,284,-1458.0,1576.0,VER,1,#0600ef,0 days 00:00:57.891000,539,VER,284.0,1.0,13
3225.7163888888927,280,-1246.0,1566.0,ALO,14,#0090ff,0 days 00:00:59.267000,541,ALO,280.0,14.0,13
3227.7386111111146,280,-1218.58730155755,1564.632660895749,ALO,14,#0090ff,0 days 00:00:59.293000,542,VER,285.0,1.0,13
3228.702500000002,285,-1268.0,1567.0,VER,1,#0600ef,0 days 00:00:58.131000,542,VER,285.0,1.0,13
3232.0391666666687,286,-1234.0,1565.0,VER,1,#0600ef,0 days 00:00:58.173000,543,VER,286.0,1.0,13
3239.8247222222244,286,-1157.0,1561.0,VER,1,#0600ef,0 days 00:00:58.271000,544,VER,286.0,1.0,13
3244.3830555555587,280,-974.0,1552.0,ALO,14,#0090ff,0 days 00:00:59.507000,545,ALO,280.0,14.0,13
3246.405277777781,280,-954.9966841838861,1550.9627369191157,ALO,14,#0090ff,0 days 00:00:59.533000,545,ALO,280.0,14.0,13
3251.1452777777795,287,-1044.0,1555.0,VER,1,#0600ef,0 days 00:00:58.413000,546,VER,287.0,1.0,13
3258.9580555555576,287,-966.0,1551.0,VER,1,#0600ef,0 days 00:00:58.511000,547,VER,287.0,1.0,13
3264.6052777777813,280,-858.0,1545.0,ALO,14,#0090ff,0 days 00:00:59.767000,548,VER,288.0,1.0,13
3267.1180555555575,288,-883.0,1546.0,VER,1,#0600ef,0 days 00:00:58.613000,548,VER,288.0,1.0,13
3271.7580555555573,288,-838.0,1544.0,VER,1,#0600ef,0 days 00:00:58.671000,549,VER,288.0,1.0,13
3277.59416666667,280,-701.2037083071872,1536.0012258521174,ALO,14,#0090ff,0 days 00:00:59.934000,550,ALO,280.0,14.0,13
3283.1180555555575,288,-730.0,1537.0,VER,1,#0600ef,0 days 00:00:58.813000,551,VER,288.0,1.0,13
3289.3580555555573,288,-662.0,1534.0,VER,1,#0600ef,0 days 00:00:58.891000,552,VER,288.0,1.0,13
3291.07916666667,279,-517.0,1526.0,ALO,14,#0090ff,0 days 00:01:00.108000,552,VER,288.0,1.0,13
3295.918055555557,288,-577.0,1529.0,VER,1,#0600ef,0 days 00:00:58.973000,553,VER,288.0,1.0,13
3296.1166666666704,279,-465.94396572201043,1523.462350864742,ALO,14,#0090ff,0 days 00:01:00.173000,553,VER,288.0,1.0,13
3308.051388888891,273,-387.0,1521.0,VER,1,#0600ef,0 days 00:00:59.133000,555,VER,273.0,1.0,13
3315.183611111113,262,-295.0,1518.0,VER,1,#0600ef,0 days 00:00:59.231000,556,VER,262.0,1.0,13
3315.7944444444483,253,-319.6665588964996,1518.5541551693796,ALO,14,#0090ff,0 days 00:01:00.453000,557,ALO,249.0,14.0,13
3319.537500000004,245,-286.0,1518.0,ALO,14,#0090ff,0 days 00:01:00.508000,557,ALO,249.0,14.0,13
3327.9236111111127,252,-195.0,1514.0,VER,1,#0600ef,0 days 00:00:59.413000,559,VER,252.0,1.0,13
3330.0708333333373,237,-175.0,1517.0,ALO,14,#0090ff,0 days 00:01:00.668000,559,VER,252.0,1.0,13
3334.223611111115,230,-135.77950931317204,1517.2937221433858,ALO,14,#0090ff,0 days 00:01:00.733000,560,ALO,230.0,14.0,13
3340.0555555555597,221,-83.0,1519.0,ALO,14,#0090ff,0 days 00:01:00.828000,561,VER,236.0,1.0,13
3343.8563888888907,241,-105.0,1518.0,VER,1,#0600ef,0 days 00:00:59.651000,561,VER,236.0,1.0,13
3343.984722222224,231,-103.0,1518.0,VER,1,#0600ef,0 days 00:00:59.653000,561,VER,236.0,1.0,13
3346.2388888888927,212,-21.860674217483314,1523.4349985035021,ALO,14,#0090ff,0 days 00:01:00.933000,562,ALO,212.0,14.0,13
3352.627777777782,200,44.0,1531.0,ALO,14,#0090ff,0 days 00:01:01.048000,563,VER,217.5,1.0,13
