Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
4427.204722222222,270,1520.0,3768.0,VER,1,#0600ef,0 days 00:01:17.951000,743,VER,270.0,1.0,18
4432.612777777783,272,1606.0,3614.0,ALO,14,#0090ff,0 days 00:01:19.527000,744,ALO,272.0,14.0,18
4437.9336111111115,272,1556.0,3703.0,VER,1,#0600ef,0 days 00:01:18.093000,745,VER,272.0,1.0,18
4445.369722222227,275,1660.3614605659484,3516.8450680431642,ALO,14,#0090ff,0 days 00:01:19.694000,746,ALO,275.0,14.0,18
4449.915277777778,273,1602.0,3622.0,VER,1,#0600ef,0 days 00:01:18.251000,747,VER,273.5,1.0,18
4450.0675,274,1602.0,3620.0,VER,1,#0600ef,0 days 00:01:18.253000,747,VER,273.5,1.0,18
4458.709722222226,276,1710.0,3428.0,ALO,14,#0090ff,0 days 00:01:19.868000,748,ALO,276.5,14.0,18
4460.710277777783,277,1717.793019977915,3413.957344710583,ALO,14,#0090ff,0 days 00:01:19.894000,748,ALO,276.5,14.0,18
4462.289722222222,275,1701.0,3444.0,VER,1,#0600ef,0 days 00:01:18.413000,749,VER,276.0,1.0,18
4466.7525000000005,277,1736.0,3382.0,VER,1,#0600ef,0 days 00:01:18.471000,749,VER,276.0,1.0,18
4478.715277777782,277,1807.0,3253.0,ALO,14,#0090ff,0 days 00:01:20.128000,751,ALO,277.0,14.0,18
4479.178611111115,278,1810.4004121718935,3246.900192864533,ALO,14,#0090ff,0 days 00:01:20.134000,752,VER,279.0,1.0,18
4483.9575,279,1829.0,3213.0,VER,1,#0600ef,0 days 00:01:18.693000,752,VER,279.0,1.0,18
4492.711944444449,280,1921.0,3049.0,ALO,14,#0090ff,0 days 00:01:20.308000,754,ALO,280.0,14.0,18
4499.4575,279,1877.0,3126.0,VER,1,#0600ef,0 days 00:01:18.893000,755,VER,279.0,1.0,18
4507.106944444445,281,1902.0,3083.0,VER,1,#0600ef,0 days 00:01:18.991000,756,VER,281.0,1.0,18
4510.336944444449,282,1978.4109770319924,2946.109365592106,ALO,14,#0090ff,0 days 00:01:20.533000,757,ALO,282.0,14.0,18
4515.125277777778,283,1927.0,3036.0,VER,1,#0600ef,0 days 00:01:19.093000,758,VER,283.0,1.0,18
4520.91194444445,282,2009.0,2891.0,ALO,14,#0090ff,0 days 00:01:20.668000,758,VER,283.0,1.0,18
4522.877222222227,283,2017.3763232034103,2875.9158190404123,ALO,14,#0090ff,0 days 00:01:20.693000,759,ALO,283.0,14.0,18
4524.4013888888885,283,1963.0,2973.0,VER,1,#0600ef,0 days 00:01:19.211000,759,ALO,283.0,14.0,18
4527.703055555556,283,1978.0,2945.0,VER,1,#0600ef,0 days 00:01:19.253000,760,ALO,284.0,14.0,18
4531.94944444445,284,2064.0,2792.0,ALO,14,#0090ff,0 days 00:01:20.808000,760,ALO,284.0,14.0,18
4541.745277777778,284,2053.0,2813.0,VER,1,#0600ef,0 days 00:01:19.431000,762,VER,284.0,1.0,18
4552.986944444445,285,2106.0,2717.0,VER,1,#0600ef,0 days 00:01:19.573000,764,ALO,285.0,14.0,18
4554.51194444445,285,2193.7068317587455,2559.1531046470695,ALO,14,#0090ff,0 days 00:01:21.093000,764,ALO,285.0,14.0,18
4560.44944444445,285,2230.0,2494.0,ALO,14,#0090ff,0 days 00:01:21.168000,765,ALO,285.0,14.0,18
4563.950277777779,286,2161.0,2618.0,VER,1,#0600ef,0 days 00:01:19.711000,766,ALO,286.0,14.0,18
4567.202222222227,286,2272.0820743573167,2418.4169864631385,ALO,14,#0090ff,0 days 00:01:21.253000,766,ALO,286.0,14.0,18
4575.270833333334,287,2230.0,2492.0,VER,1,#0600ef,0 days 00:01:19.853000,768,VER,287.0,1.0,18
4584.710833333334,288,2285.0,2395.0,VER,1,#0600ef,0 days 00:01:19.971000,769,VER,288.0,1.0,18
4585.936944444449,287,2378.0,2228.0,ALO,14,#0090ff,0 days 00:01:21.488000,769,VER,288.0,1.0,18
4589.53694444445,288,2392.1048380215507,2202.609069193355,ALO,14,#0090ff,0 days 00:01:21.533000,770,ALO,288.0,14.0,18
4594.504722222223,289,2325.0,2322.0,VER,1,#0600ef,0 days 00:01:20.093000,771,VER,289.0,1.0,18
4602.336944444449,288,2424.457560609695,2144.239170487007,ALO,14,#0090ff,0 days 00:01:21.693000,772,ALO,288.0,14.0,18
4607.232500000001,290,2371.0,2241.0,VER,1,#0600ef,0 days 00:01:20.251000,773,VER,290.0,1.0,18
