Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
3356.194722222224,222,32.0,1530.0,VER,1,#0600ef,0 days 00:00:59.851000,563,VER,217.5,1.0,14
3356.313055555557,213,33.0,1530.0,VER,1,#0600ef,0 days 00:00:59.853000,563,VER,217.5,1.0,14
3360.983333333337,188,126.0,1545.0,ALO,14,#0090ff,0 days 00:01:01.208000,564,ALO,188.0,14.0,14
3369.050000000004,176,206.25386781238456,1560.6491274604025,ALO,14,#0090ff,0 days 00:01:01.373000,565,ALO,176.0,14.0,14
3370.718055555557,201,150.0,1549.0,VER,1,#0600ef,0 days 00:01:00.111000,566,VER,195.5,1.0,14
3373.9902777777793,190,179.0,1556.0,VER,1,#0600ef,0 days 00:01:00.173000,566,VER,195.5,1.0,14
3375.500000000004,172,277.0,1583.0,ALO,14,#0090ff,0 days 00:01:01.508000,567,ALO,170.5,14.0,14
3378.5513888888927,169,314.6898296976377,1599.2595430252873,ALO,14,#0090ff,0 days 00:01:01.573000,567,ALO,170.5,14.0,14
3387.5236111111126,174,326.0,1602.0,VER,1,#0600ef,0 days 00:01:00.453000,569,VER,173.0,1.0,14
3388.4652777777815,166,432.0,1662.0,ALO,14,#0090ff,0 days 00:01:01.788000,569,VER,173.0,1.0,14
3389.339166666668,172,343.0,1609.0,VER,1,#0600ef,0 days 00:01:00.491000,569,VER,173.0,1.0,14
3395.0708333333373,164,466.03153091024717,1685.6365209555843,ALO,14,#0090ff,0 days 00:01:01.933000,570,ALO,164.0,14.0,14
3401.9166666666706,159,488.0,1712.0,ALO,14,#0090ff,0 days 00:01:02.088000,571,VER,168.0,1.0,14
3402.655833333335,170,432.0,1659.0,VER,1,#0600ef,0 days 00:01:00.773000,571,VER,168.0,1.0,14
3404.408055555557,166,446.0,1672.0,VER,1,#0600ef,0 days 00:01:00.811000,571,VER,168.0,1.0,14
3410.7430555555593,155,539.4282339559471,1778.7342028433934,ALO,14,#0090ff,0 days 00:01:02.293000,572,ALO,155.0,14.0,14
3411.384722222226,154,543.0,1784.0,ALO,14,#0090ff,0 days 00:01:02.308000,573,VER,161.0,1.0,14
3413.554166666668,163,532.0,1769.0,VER,1,#0600ef,0 days 00:01:01.013000,573,VER,161.0,1.0,14
3414.349166666668,159,539.0,1778.0,VER,1,#0600ef,0 days 00:01:01.031000,573,VER,161.0,1.0,14
3420.734722222226,153,588.0,1869.0,ALO,14,#0090ff,0 days 00:01:02.528000,574,ALO,153.0,14.0,14
3426.012500000004,152,615.717789627488,1943.1637184817287,ALO,14,#0090ff,0 days 00:01:02.653000,575,ALO,152.0,14.0,14
3432.635833333335,156,627.0,1965.0,VER,1,#0600ef,0 days 00:01:01.453000,576,VER,157.0,1.0,14
3433.4258333333346,158,630.0,1974.0,VER,1,#0600ef,0 days 00:01:01.471000,576,VER,157.0,1.0,14
3435.2694444444487,155,656.0,2069.0,ALO,14,#0090ff,0 days 00:01:02.868000,577,ALO,156.5,14.0,14
3438.1222222222264,158,661.0378023354831,2087.11930340636,ALO,14,#0090ff,0 days 00:01:02.933000,577,ALO,156.5,14.0,14
3445.2333333333377,160,663.7480840106301,2112.03272664944,ALO,14,#0090ff,0 days 00:01:03.093000,578,ALO,161.5,14.0,14
3445.912500000004,163,664.0,2116.0,ALO,14,#0090ff,0 days 00:01:03.108000,578,ALO,161.5,14.0,14
