Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
2416.581388888891,226,-4343.0,2559.0,VER,1,#0600ef,0 days 00:00:43.212000,406,VER,226.0,1.0,6
2417.2483333333366,225,-4360.0,2564.0,ALO,14,#0090ff,0 days 00:00:44.028000,406,VER,226.0,1.0,6
2428.9650000000033,228,-4499.0119288140095,2594.606502743173,ALO,14,#0090ff,0 days 00:00:44.213000,408,VER,230.5,1.0,6
2429.4230555555573,230,-4528.0,2600.0,VER,1,#0600ef,0 days 00:00:43.413000,408,VER,230.5,1.0,6
2431.7972222222243,231,-4556.0,2607.0,VER,1,#0600ef,0 days 00:00:43.450000,408,VER,230.5,1.0,6
2436.34416666667,231,-4583.0,2613.0,ALO,14,#0090ff,0 days 00:00:44.328000,409,ALO,231.0,14.0,6
2444.46916666667,234,-4649.575839693603,2627.6687093105024,ALO,14,#0090ff,0 days 00:00:44.453000,411,ALO,234.0,14.0,6
2444.879444444446,232,-4648.0,2627.0,VER,1,#0600ef,0 days 00:00:43.653000,411,ALO,234.0,14.0,6
2456.4988888888906,235,-4734.0,2645.0,VER,1,#0600ef,0 days 00:00:43.831000,413,VER,237.0,1.0,6
2460.6150000000016,239,-4781.0,2654.0,VER,1,#0600ef,0 days 00:00:43.893000,413,VER,237.0,1.0,6
2463.0580555555584,239,-4794.420145803193,2656.526910011381,ALO,14,#0090ff,0 days 00:00:44.733000,414,ALO,239.5,14.0,6
2464.0580555555584,240,-4808.0,2659.0,ALO,14,#0090ff,0 days 00:00:44.748000,414,ALO,239.5,14.0,6
2472.5311111111128,241,-4931.0,2682.0,VER,1,#0600ef,0 days 00:00:44.071000,415,VER,241.0,1.0,6
2476.442777777781,241,-5012.783086551853,2695.361703298212,ALO,14,#0090ff,0 days 00:00:44.933000,416,VER,243.0,1.0,6
2478.795555555559,242,-5045.0,2701.0,ALO,14,#0090ff,0 days 00:00:44.968000,416,VER,243.0,1.0,6
2479.416111111113,243,-4983.0,2691.0,VER,1,#0600ef,0 days 00:00:44.173000,416,VER,243.0,1.0,6
2487.233055555559,243,-5123.073861604039,2714.46309029252,ALO,14,#0090ff,0 days 00:00:45.093000,418,VER,245.0,1.0,6
2490.1688888888907,245,-5051.0,2702.0,VER,1,#0600ef,0 days 00:00:44.331000,418,VER,245.0,1.0,6
2498.033055555559,243,-5158.297315579816,2719.4273076743266,ALO,14,#0090ff,0 days 00:00:45.253000,420,VER,248.0,1.0,6
2498.573333333335,248,-5142.0,2714.0,VER,1,#0600ef,0 days 00:00:44.453000,420,VER,248.0,1.0,6
2507.220555555559,245,-5232.0,2728.0,ALO,14,#0090ff,0 days 00:00:45.388000,421,ALO,245.0,14.0,6
2514.9688888888904,248,-5353.0,2742.0,VER,1,#0600ef,0 days 00:00:44.691000,422,VER,248.0,1.0,6
2517.209444444448,248,-5373.432269958713,2744.0324100018483,ALO,14,#0090ff,0 days 00:00:45.533000,423,VER,248.0,1.0,6
2520.6177777777793,248,-5403.0,2748.0,VER,1,#0600ef,0 days 00:00:44.773000,423,VER,248.0,1.0,6
2520.9983333333366,248,-5430.0,2749.0,ALO,14,#0090ff,0 days 00:00:45.588000,423,VER,248.0,1.0,6
2528.2608333333364,249,-5530.316109728488,2754.204905036207,ALO,14,#0090ff,0 days 00:00:45.693000,425,ALO,249.0,14.0,6
2541.3950000000013,251,-5571.0,2755.0,VER,1,#0600ef,0 days 00:00:45.071000,427,VER,253.0,1.0,6
2542.09416666667,249,-5688.005646548288,2752.0333545263084,ALO,14,#0090ff,0 days 00:00:45.893000,427,VER,253.0,1.0,6
2542.953333333335,255,-5591.0,2754.0,VER,1,#0600ef,0 days 00:00:45.093000,427,VER,253.0,1.0,6
2544.436388888892,248,-5709.0,2751.0,ALO,14,#0090ff,0 days 00:00:45.927000,427,VER,253.0,1.0,6
2553.116388888892,248,-5771.534273656514,2745.824264708696,ALO,14,#0090ff,0 days 00:00:46.053000,429,ALO,248.0,14.0,6
2555.166111111113,247,-5778.0,2744.0,VER,1,#0600ef,0 days 00:00:45.271000,429,ALO,248.0,14.0,6
2567.2047222222254,237,-5858.0,2730.0,ALO,14,#0090ff,0 days 00:00:46.267000,431,ALO,232.0,14.0,6
2568.8441666666695,227,-5871.126630228714,2727.2088142866423,ALO,14,#0090ff,0 days 00:00:46.293000,431,ALO,232.0,14.0,6
2572.6327777777797,240,-5891.0,2723.0,VER,1,#0600ef,0 days 00:00:45.533000,432,VER,234.5,1.0,6
2575.0500000000015,229,-5907.0,2719.0,VER,1,#0600ef,0 days 00:00:45.571000,432,VER,234.5,1.0,6
2578.169722222225,218,-5963.0,2704.0,ALO,14,#0090ff,0 days 00:00:46.447000,433,ALO,218.0,14.0,6
2582.4377777777795,218,-5972.0,2698.0,VER,1,#0600ef,0 days 00:00:45.693000,434,VER,218.0,1.0,6
2583.1625000000026,209,-6026.647699146728,2681.901204934033,ALO,14,#0090ff,0 days 00:00:46.533000,434,VER,218.0,1.0,6
2591.8736111111134,196,-6156.498309267298,2628.3305583321076,ALO,14,#0090ff,0 days 00:00:46.693000,435,VER,214.0,1.0,6
2593.018888888891,214,-6084.0,2661.0,VER,1,#0600ef,0 days 00:00:45.871000,435,VER,214.0,1.0,6
2595.894444444447,193,-6202.0,2608.0,ALO,14,#0090ff,0 days 00:00:46.768000,436,VER,210.0,1.0,6
2596.6355555555574,210,-6118.0,2647.0,VER,1,#0600ef,0 days 00:00:45.933000,436,VER,210.0,1.0,6
2600.380555555558,190,-6238.211464254858,2590.4175068530603,ALO,14,#0090ff,0 days 00:00:46.853000,437,ALO,190.0,14.0,6
2606.4255555555574,198,-6207.0,2605.0,VER,1,#0600ef,0 days 00:00:46.111000,438,VER,192.5,1.0,6
2607.5683333333354,187,-6217.0,2599.0,VER,1,#0600ef,0 days 00:00:46.133000,438,VER,192.5,1.0,6
2612.195833333336,181,-6291.0,2556.0,ALO,14,#0090ff,0 days 00:00:47.088000,439,VER,187.0,1.0,6
2612.434722222225,172,-6292.354399107691,2555.074567959186,ALO,14,#0090ff,0 days 00:00:47.093000,439,VER,187.0,1.0,6
2616.8144444444465,187,-6296.0,2553.0,VER,1,#0600ef,0 days 00:00:46.311000,439,VER,187.0,1.0,6
2620.035000000002,187,-6320.0,2536.0,VER,1,#0600ef,0 days 00:00:46.373000,440,VER,187.0,1.0,6
2621.751388888891,172,-6356.0,2510.0,ALO,14,#0090ff,0 days 00:00:47.288000,440,VER,187.0,1.0,6
