Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
3624.6147222222257,235,-370.0,3389.0,ALO,14,#0090ff,0 days 00:01:06.267000,608,ALO,235.0,14.0,15
3626.0611111111125,234,-321.0,3369.0,VER,1,#0600ef,0 days 00:01:04.973000,609,ALO,237.0,14.0,15
3626.392222222226,237,-386.85768109382724,3395.5435369220827,ALO,14,#0090ff,0 days 00:01:06.294000,609,ALO,237.0,14.0,15
3639.096111111113,237,-450.0,3420.0,VER,1,#0600ef,0 days 00:01:05.171000,611,ALO,240.0,14.0,15
3640.6588888888923,240,-532.0,3451.0,ALO,14,#0090ff,0 days 00:01:06.508000,611,ALO,240.0,14.0,15
3652.808888888893,243,-651.0,3499.0,ALO,14,#0090ff,0 days 00:01:06.688000,613,ALO,243.0,14.0,15
3655.2966666666675,241,-589.0,3472.0,VER,1,#0600ef,0 days 00:01:05.413000,613,ALO,243.0,14.0,15
3655.952222222226,246,-680.5040156853919,3512.2488028969674,ALO,14,#0090ff,0 days 00:01:06.734000,614,ALO,246.0,14.0,15
3657.861666666667,243,-625.0,3488.0,VER,1,#0600ef,0 days 00:01:05.451000,614,ALO,246.0,14.0,15
3668.7505555555567,245,-809.0,3578.0,VER,1,#0600ef,0 days 00:01:05.611000,616,ALO,247.0,14.0,15
3672.0072222222266,247,-822.0,3585.0,ALO,14,#0090ff,0 days 00:01:06.968000,616,ALO,247.0,14.0,15
3674.399444444445,248,-875.0,3612.0,VER,1,#0600ef,0 days 00:01:05.693000,617,VER,248.0,1.0,15
3675.1072222222265,248,-846.5148121202392,3599.120012049788,ALO,14,#0090ff,0 days 00:01:07.013000,617,VER,248.0,1.0,15
3685.82805555556,249,-928.0,3650.0,ALO,14,#0090ff,0 days 00:01:07.168000,619,ALO,249.5,14.0,15
3688.177222222223,248,-934.0,3649.0,VER,1,#0600ef,0 days 00:01:05.893000,619,ALO,249.5,14.0,15
3688.953055555559,250,-953.0545727343073,3666.704103619996,ALO,14,#0090ff,0 days 00:01:07.213000,619,ALO,249.5,14.0,15
3699.149444444445,250,-985.0,3689.0,VER,1,#0600ef,0 days 00:01:06.051000,621,ALO,251.0,14.0,15
3702.5488888888926,251,-1066.0,3748.0,ALO,14,#0090ff,0 days 00:01:07.408000,621,ALO,251.0,14.0,15
3704.889444444445,252,-1028.0,3720.0,VER,1,#0600ef,0 days 00:01:06.133000,622,VER,252.0,1.0,15
3711.776666666667,253,-1086.0,3765.0,VER,1,#0600ef,0 days 00:01:06.231000,623,VER,253.0,1.0,15
3716.6044444444483,253,-1173.0,3839.0,ALO,14,#0090ff,0 days 00:01:07.608000,624,ALO,254.0,14.0,15
3719.7919444444483,255,-1195.7939315672174,3860.597317149117,ALO,14,#0090ff,0 days 00:01:07.653000,624,ALO,254.0,14.0,15
3727.501666666668,255,-1203.0,3868.0,VER,1,#0600ef,0 days 00:01:06.453000,626,VER,255.33333333333334,1.0,15
3727.9377777777813,255,-1251.0,3917.0,ALO,14,#0090ff,0 days 00:01:07.768000,626,VER,255.33333333333334,1.0,15
3730.1933333333345,255,-1222.0,3887.0,VER,1,#0600ef,0 days 00:01:06.491000,626,VER,255.33333333333334,1.0,15
3733.0377777777794,256,-1242.0,3907.0,VER,1,#0600ef,0 days 00:01:06.531000,626,VER,255.33333333333334,1.0,15
3742.1044444444483,255,-1333.0,4018.0,ALO,14,#0090ff,0 days 00:01:07.968000,628,ALO,255.0,14.0,15
3747.458333333335,257,-1360.0,4066.0,VER,1,#0600ef,0 days 00:01:06.733000,629,VER,257.0,1.0,15
3748.148888888892,256,-1366.5820239440523,4067.4001042931577,ALO,14,#0090ff,0 days 00:01:08.053000,629,VER,257.0,1.0,15
3757.310000000001,257,-1429.0,4174.0,VER,1,#0600ef,0 days 00:01:06.871000,631,VER,257.0,1.0,15
3757.7488888888925,256,-1417.0,4151.0,ALO,14,#0090ff,0 days 00:01:08.188000,631,VER,257.0,1.0,15
3770.3533333333344,258,-1476.0,4260.0,VER,1,#0600ef,0 days 00:01:07.053000,633,VER,258.0,1.0,15
3772.0266666666703,257,-1478.0,4274.0,ALO,14,#0090ff,0 days 00:01:08.388000,633,VER,258.0,1.0,15
3776.6850000000036,258,-1496.1444451968491,4316.1337338618,ALO,14,#0090ff,0 days 00:01:08.453000,634,ALO,258.0,14.0,15
3784.488333333335,257,-1508.0,4344.0,VER,1,#0600ef,0 days 00:01:07.251000,635,VER,257.0,1.0,15
3793.591944444448,259,-1555.0,4477.0,ALO,14,#0090ff,0 days 00:01:08.688000,637,ALO,259.0,14.0,15
3795.866111111113,256,-1547.0,4451.0,VER,1,#0600ef,0 days 00:01:07.411000,637,ALO,259.0,14.0,15
3796.0083333333346,256,-1547.0,4452.0,VER,1,#0600ef,0 days 00:01:07.413000,637,ALO,259.0,14.0,15
3800.8141666666697,260,-1575.0,4547.0,ALO,14,#0090ff,0 days 00:01:08.788000,638,ALO,260.0,14.0,15
3808.42666666667,261,-1592.4296257092217,4623.128128924151,ALO,14,#0090ff,0 days 00:01:08.893000,639,ALO,261.0,14.0,15
3813.075000000002,256,-1595.0,4643.0,VER,1,#0600ef,0 days 00:01:07.653000,640,VER,256.0,1.0,15
3818.621666666668,256,-1605.0,4699.0,VER,1,#0600ef,0 days 00:01:07.731000,641,ALO,261.0,14.0,15
