Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
4965.499722222223,181,2705.0,-566.0,VER,1,#0600ef,0 days 00:01:26.771000,833,VER,181.0,1.0,20
4971.803055555556,186,2640.0,-571.0,VER,1,#0600ef,0 days 00:01:26.893000,834,VER,186.0,1.0,20
4973.106388888892,179,2596.0,-574.0,ALO,14,#0090ff,0 days 00:01:28.568000,834,VER,186.0,1.0,20
4973.363333333336,185,2593.511692610408,-574.1255632312782,ALO,14,#0090ff,0 days 00:01:28.573000,834,VER,186.0,1.0,20
4978.030833333333,190,2580.0,-575.0,VER,1,#0600ef,0 days 00:01:27.011000,835,VER,190.0,1.0,20
4981.763333333337,189,2514.049600470498,-576.733992466509,ALO,14,#0090ff,0 days 00:01:28.733000,836,VER,194.0,1.0,20
4983.639722222226,193,2496.0,-577.0,ALO,14,#0090ff,0 days 00:01:28.768000,836,VER,194.0,1.0,20
4984.605277777778,194,2522.0,-577.0,VER,1,#0600ef,0 days 00:01:27.133000,836,VER,194.0,1.0,20
4996.5952777777775,198,2393.0,-576.0,VER,1,#0600ef,0 days 00:01:27.351000,838,VER,198.0,1.0,20
4996.773055555559,197,2364.0,-576.0,ALO,14,#0090ff,0 days 00:01:29.008000,838,VER,198.0,1.0,20
5004.589722222226,201,2285.0,-573.0,ALO,14,#0090ff,0 days 00:01:29.148000,840,VER,204.0,1.0,20
5005.573055555555,202,2245.0,-571.0,VER,1,#0600ef,0 days 00:01:27.511000,840,VER,204.0,1.0,20
5006.013333333337,205,2271.069443172356,-572.4329217747487,ALO,14,#0090ff,0 days 00:01:29.173000,840,VER,204.0,1.0,20
5009.1208333333325,206,2200.0,-569.0,VER,1,#0600ef,0 days 00:01:27.573000,840,VER,204.0,1.0,20
5016.22166666667,210,2169.0,-568.0,ALO,14,#0090ff,0 days 00:01:29.348000,841,ALO,210.0,14.0,20
5031.749444444448,215,1978.0,-557.0,ALO,14,#0090ff,0 days 00:01:29.608000,844,ALO,217.5,14.0,20
5032.055000000004,220,1974.933340040247,-556.8061031062742,ALO,14,#0090ff,0 days 00:01:29.613000,844,ALO,217.5,14.0,20
5032.558611111111,212,2032.0,-560.0,VER,1,#0600ef,0 days 00:01:27.971000,844,ALO,217.5,14.0,20
5032.679722222221,218,2030.0,-559.0,VER,1,#0600ef,0 days 00:01:27.973000,844,ALO,217.5,14.0,20
5046.001944444443,220,1847.0,-548.0,VER,1,#0600ef,0 days 00:01:28.191000,846,VER,220.0,1.0,20
5046.855000000003,222,1861.810648304753,-549.0010946235578,ALO,14,#0090ff,0 days 00:01:29.853000,847,ALO,225.0,14.0,20
5047.364722222221,223,1831.0,-547.0,VER,1,#0600ef,0 days 00:01:28.213000,847,ALO,225.0,14.0,20
5051.605000000003,228,1816.0,-546.0,ALO,14,#0090ff,0 days 00:01:29.928000,847,ALO,225.0,14.0,20
5066.238055555554,228,1693.0,-539.0,VER,1,#0600ef,0 days 00:01:28.511000,850,ALO,234.0,14.0,20
5067.530000000003,234,1605.5152538656187,-533.2705269685201,ALO,14,#0090ff,0 days 00:01:30.173000,850,ALO,234.0,14.0,20
5070.250833333332,233,1655.0,-536.0,VER,1,#0600ef,0 days 00:01:28.573000,851,ALO,236.0,14.0,20
5071.135555555558,236,1566.0,-531.0,ALO,14,#0090ff,0 days 00:01:30.228000,851,ALO,236.0,14.0,20
5077.920833333333,234,1576.0,-532.0,VER,1,#0600ef,0 days 00:01:28.691000,852,VER,235.0,1.0,20
5080.674166666666,236,1548.0,-530.0,VER,1,#0600ef,0 days 00:01:28.733000,852,VER,235.0,1.0,20
5088.508055555554,239,1470.0,-526.0,VER,1,#0600ef,0 days 00:01:28.851000,854,VER,239.0,1.0,20
5088.728611111114,239,1442.0484822014405,-524.4377864223256,ALO,14,#0090ff,0 days 00:01:30.493000,854,VER,239.0,1.0,20
5089.724444444448,239,1434.0,-524.0,ALO,14,#0090ff,0 days 00:01:30.508000,854,VER,239.0,1.0,20
5102.006388888893,239,1311.5067482765762,-517.0995618042562,ALO,14,#0090ff,0 days 00:01:30.693000,856,VER,242.0,1.0,20
5103.296944444443,242,1322.0,-518.0,VER,1,#0600ef,0 days 00:01:29.071000,856,VER,242.0,1.0,20
5105.688333333337,241,1274.0,-515.0,ALO,14,#0090ff,0 days 00:01:30.748000,856,VER,242.0,1.0,20
5112.960833333332,245,1230.0,-513.0,VER,1,#0600ef,0 days 00:01:29.213000,858,VER,245.0,1.0,20
5119.188333333336,243,1145.0,-508.0,ALO,14,#0090ff,0 days 00:01:30.948000,859,ALO,244.5,14.0,20
5120.89666666667,246,1128.2292992963175,-507.1075406999341,ALO,14,#0090ff,0 days 00:01:30.973000,859,ALO,244.5,14.0,20
5125.17361111111,247,1103.0,-506.0,VER,1,#0600ef,0 days 00:01:29.391000,860,VER,248.5,1.0,20
5129.5486111111095,250,1048.0,-502.0,VER,1,#0600ef,0 days 00:01:29.454000,860,VER,248.5,1.0,20
5132.0077777777815,250,1016.7764559441163,-501.2404120959985,ALO,14,#0090ff,0 days 00:01:31.133000,861,ALO,250.5,14.0,20
5134.44805555556,251,993.0,-500.0,ALO,14,#0090ff,0 days 00:01:31.168000,861,ALO,250.5,14.0,20
5140.53861111111,252,907.0,-495.0,VER,1,#0600ef,0 days 00:01:29.611000,862,VER,252.0,1.0,20
5146.043888888893,253,884.9435094492572,-494.3953243366317,ALO,14,#0090ff,0 days 00:01:31.333000,863,ALO,253.0,14.0,20
5152.084444444443,255,793.0,-488.0,VER,1,#0600ef,0 days 00:01:29.774000,864,ALO,255.0,14.0,20
5152.77305555556,255,804.0,-490.0,ALO,14,#0090ff,0 days 00:01:31.428000,864,ALO,255.0,14.0,20
5163.506666666664,257,700.0,-484.0,VER,1,#0600ef,0 days 00:01:29.934000,866,VER,257.0,1.0,20
5167.591666666664,258,664.0,-482.0,VER,1,#0600ef,0 days 00:01:29.991000,867,VER,258.0,1.0,20
5169.835000000005,257,539.0,-475.0,ALO,14,#0090ff,0 days 00:01:31.667000,867,VER,258.0,1.0,20
5174.601666666671,260,492.49916193575075,-472.3799234478451,ALO,14,#0090ff,0 days 00:01:31.733000,868,ALO,260.0,14.0,20
5174.786111111109,259,592.0,-478.0,VER,1,#0600ef,0 days 00:01:30.091000,868,ALO,260.0,14.0,20
5180.731111111109,261,512.0,-473.0,VER,1,#0600ef,0 days 00:01:30.173000,869,VER,261.0,1.0,20
5193.636111111109,261,315.0,-463.0,VER,1,#0600ef,0 days 00:01:30.351000,871,ALO,262.0,14.0,20
5194.542777777782,262,394.0,-467.0,ALO,14,#0090ff,0 days 00:01:32.007000,871,ALO,262.0,14.0,20
5195.23722222222,262,295.0,-461.0,VER,1,#0600ef,0 days 00:01:30.373000,871,ALO,262.0,14.0,20
5203.817777777782,265,307.03263683634805,-462.1436770063566,ALO,14,#0090ff,0 days 00:01:32.133000,873,ALO,265.0,14.0,20
5213.681666666671,265,196.0,-456.0,ALO,14,#0090ff,0 days 00:01:32.267000,875,ALO,265.5,14.0,20
5218.558333333338,266,142.7130270420416,-453.11970099787675,ALO,14,#0090ff,0 days 00:01:32.333000,875,ALO,265.5,14.0,20
5224.903888888886,267,89.0,-450.0,VER,1,#0600ef,0 days 00:01:30.773000,876,VER,267.0,1.0,20
5230.710555555554,268,49.0,-448.0,VER,1,#0600ef,0 days 00:01:30.851000,877,VER,268.0,1.0,20
5231.463333333339,267,9.0,-446.0,ALO,14,#0090ff,0 days 00:01:32.507000,878,ALO,268.0,14.0,20
5233.406111111116,269,-9.66102986233047,-444.997389041022,ALO,14,#0090ff,0 days 00:01:32.533000,878,ALO,268.0,14.0,20
