Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Minisector
0.0,294,1250,-1280,SAI,55,#DC0000,0 days 00:00:00,1
9.177777777777777,295,1166,-1370,SAI,55,#DC0000,0 days 00:00:00.112000,1
12.384444444444442,296,1143,-1395,SAI,55,#DC0000,0 days 00:00:00.151000,1
25.666944444444443,297,1077,-1464,SAI,55,#DC0000,0 days 00:00:00.312000,1
43.73444444444445,297,1006,-1539,SAI,55,#DC0000,0 days 00:00:00.531000,1
56.934444444444445,297,915,-1635,SAI,55,#DC0000,0 days 00:00:00.691000,1
58.67277777777778,298,903,-1647,SAI,55,#DC0000,0 days 00:00:00.712000,1
71.83444444444444,298,812,-1743,SAI,55,#DC0000,0 days 00:00:00.871000,1
85.16166666666666,298,677,-1884,SAI,55,#DC0000,0 days 00:00:01.032000,1
99.97888888888889,298,538,-2031,SAI,55,#DC0000,0 days 00:00:01.211000,1
118.27277777777776,298,474,-2097,SAI,55,#DC0000,0 days 00:00:01.432000,2
124.8122222222222,298,447,-2127,SAI,55,#DC0000,0 days 00:00:01.511000,2
139.7122222222222,298,344,-2235,SAI,55,#DC0000,0 days 00:00:01.691000,2
144.76166666666666,298,308,-2272,SAI,55,#DC0000,0 days 00:00:01.752000,2
157.9172222222222,296,217,-2367,SAI,55,#DC0000,0 days 00:00:01.912000,2
161.11305555555555,295,196,-2390,SAI,55,#DC0000,0 days 00:00:01.951000,2
184.0613888888889,294,37,-2556,SAI,55,#DC0000,0 days 00:00:02.232000,2
187.24638888888887,294,16,-2580,SAI,55,#DC0000,0 days 00:00:02.271000,2
197.12805555555553,294,-52,-2652,SAI,55,#DC0000,0 days 00:00:02.392000,2
201.92999999999998,293,-85,-2687,SAI,55,#DC0000,0 days 00:00:02.451000,2
216.66138888888887,293,-184,-2792,SAI,55,#DC0000,0 days 00:00:02.632000,2
219.82472222222216,292,-208,-2817,SAI,55,#DC0000,0 days 00:00:02.671000,2
229.6391666666666,292,-285,-2898,SAI,55,#DC0000,0 days 00:00:02.792000,2
232.7916666666666,291,-309,-2923,SAI,55,#DC0000,0 days 00:00:02.831000,2
247.3416666666666,291,-409,-3029,SAI,55,#DC0000,0 days 00:00:03.011000,2
252.27249999999995,291,-449,-3072,SAI,55,#DC0000,0 days 00:00:03.072000,2
267.63972222222213,278,-590,-3222,SAI,55,#DC0000,0 days 00:00:03.271000,2
279.53583333333324,266,-657,-3292,SAI,55,#DC0000,0 days 00:00:03.432000,2
288.32861111111106,266,-693,-3329,SAI,55,#DC0000,0 days 00:00:03.551000,2
297.2691666666666,266,-728,-3365,SAI,55,#DC0000,0 days 00:00:03.672000,2
314.0322222222221,233,-835,-3461,SAI,55,#DC0000,0 days 00:00:03.931000,2
315.20472222222213,201,-848,-3471,SAI,55,#DC0000,0 days 00:00:03.952000,2
323.94972222222214,198,-963,-3558,SAI,55,#DC0000,0 days 00:00:04.111000,2
324.0041666666666,196,-963,-3558,SAI,55,#DC0000,0 days 00:00:04.112000,2
344.3374999999999,183,-1094,-3631,SAI,55,#DC0000,0 days 00:00:04.512000,3
347.2874999999999,180,-1113,-3639,SAI,55,#DC0000,0 days 00:00:04.571000,3
355.198611111111,178,-1185,-3661,SAI,55,#DC0000,0 days 00:00:04.731000,3
363.02083333333326,176,-1328,-3671,SAI,55,#DC0000,0 days 00:00:04.891000,3
365.9691666666666,174,-1369,-3671,SAI,55,#DC0000,0 days 00:00:04.952000,3
381.4358333333333,174,-1454,-3654,SAI,55,#DC0000,0 days 00:00:05.272000,3
384.32027777777773,176,-1476,-3649,SAI,55,#DC0000,0 days 00:00:05.331000,3
389.3141666666666,178,-1525,-3637,SAI,55,#DC0000,0 days 00:00:05.432000,3
397.31416666666655,180,-1615,-3617,SAI,55,#DC0000,0 days 00:00:05.592000,3
399.3474999999999,183,-1634,-3611,SAI,55,#DC0000,0 days 00:00:05.632000,3
403.5030555555555,187,-1675,-3601,SAI,55,#DC0000,0 days 00:00:05.712000,3
409.9227777777777,191,-1765,-3579,SAI,55,#DC0000,0 days 00:00:05.833000,3
417.3977777777777,195,-1875,-3558,SAI,55,#DC0000,0 days 00:00:05.971000,3
425.2472222222222,199,-1944,-3548,SAI,55,#DC0000,0 days 00:00:06.113000,3
438.60166666666663,202,-2007,-3550,SAI,55,#DC0000,0 days 00:00:06.351000,3
440.9933333333333,205,-2018,-3549,SAI,55,#DC0000,0 days 00:00:06.393000,3
454.81055555555554,209,-2172,-3563,SAI,55,#DC0000,0 days 00:00:06.631000,3
454.86972222222215,213,-2173,-3563,SAI,55,#DC0000,0 days 00:00:06.632000,3
459.5658333333333,214,-2302,-3584,SAI,55,#DC0000,0 days 00:00:06.711000,3
474.02583333333325,216,-2401,-3605,SAI,55,#DC0000,0 days 00:00:06.952000,3
480.0483333333333,219,-2419,-3616,SAI,55,#DC0000,0 days 00:00:07.051000,3
494.91499999999996,223,-2557,-3672,SAI,55,#DC0000,0 days 00:00:07.291000,3
496.2391666666666,227,-2569,-3678,SAI,55,#DC0000,0 days 00:00:07.312000,3
509.1280555555555,232,-2680,-3742,SAI,55,#DC0000,0 days 00:00:07.512000,3
512.9466666666666,233,-2712,-3764,SAI,55,#DC0000,0 days 00:00:07.571000,3
523.3911111111111,235,-2798,-3826,SAI,55,#DC0000,0 days 00:00:07.731000,3
524.7736111111111,237,-2808,-3833,SAI,55,#DC0000,0 days 00:00:07.752000,3
535.3958333333334,239,-2877,-3887,SAI,55,#DC0000,0 days 00:00:07.912000,3
542.0233333333333,241,-2940,-3948,SAI,55,#DC0000,0 days 00:00:08.011000,3
554.2911111111111,244,-3106,-4122,SAI,55,#DC0000,0 days 00:00:08.192000,4
555.5841666666668,245,-3121,-4139,SAI,55,#DC0000,0 days 00:00:08.211000,4
568.0027777777779,247,-3209,-4238,SAI,55,#DC0000,0 days 00:00:08.392000,4
579.1583333333334,251,-3231,-4268,SAI,55,#DC0000,0 days 00:00:08.552000,4
588.9269444444446,253,-3276,-4320,SAI,55,#DC0000,0 days 00:00:08.691000,4
594.5936111111113,255,-3314,-4362,SAI,55,#DC0000,0 days 00:00:08.771000,4
601.803888888889,257,-3362,-4416,SAI,55,#DC0000,0 days 00:00:08.872000,4
608.898888888889,258,-3409,-4469,SAI,55,#DC0000,0 days 00:00:08.971000,4
613.2875000000001,259,-3438,-4501,SAI,55,#DC0000,0 days 00:00:09.032000,4
623.3650000000001,261,-3506,-4576,SAI,55,#DC0000,0 days 00:00:09.171000,4
637.9761111111113,263,-3605,-4683,SAI,55,#DC0000,0 days 00:00:09.371000,4
642.4663888888891,265,-3635,-4715,SAI,55,#DC0000,0 days 00:00:09.432000,4
657.170277777778,266,-3738,-4822,SAI,55,#DC0000,0 days 00:00:09.631000,4
663.200277777778,268,-3783,-4868,SAI,55,#DC0000,0 days 00:00:09.712000,4
678.0700000000002,269,-3906,-4992,SAI,55,#DC0000,0 days 00:00:09.911000,4
678.1450000000002,270,-3906,-4992,SAI,55,#DC0000,0 days 00:00:09.912000,4
690.2338888888889,272,-4019,-5103,SAI,55,#DC0000,0 days 00:00:10.072000,4
702.4561111111112,275,-4135,-5214,SAI,55,#DC0000,0 days 00:00:10.232000,4
711.6125000000002,277,-4201,-5277,SAI,55,#DC0000,0 days 00:00:10.351000,4
727.19,279,-4266,-5339,SAI,55,#DC0000,0 days 00:00:10.552000,4
739.5566666666667,280,-4326,-5394,SAI,55,#DC0000,0 days 00:00:10.711000,4
742.7569444444446,281,-4348,-5414,SAI,55,#DC0000,0 days 00:00:10.752000,4
748.9233333333334,281,-4395,-5457,SAI,55,#DC0000,0 days 00:00:10.831000,4
