Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
3891.614444444446,261,-1481.0,5426.0,VER,1,#0600ef,0 days 00:01:08.751000,653,ALO,261.0,14.0,16
3892.0322222222258,261,-1440.0,5513.0,ALO,14,#0090ff,0 days 00:01:10.048000,653,ALO,261.0,14.0,16
3903.9947222222254,261,-1392.698194802892,5611.496583199141,ALO,14,#0090ff,0 days 00:01:10.213000,655,VER,262.0,1.0,16
3904.8600000000015,262,-1437.0,5520.0,VER,1,#0600ef,0 days 00:01:08.933000,655,VER,262.0,1.0,16
3917.86388888889,263,-1397.0,5599.0,VER,1,#0600ef,0 days 00:01:09.111000,657,VER,263.0,1.0,16
3922.482222222226,261,-1342.0,5707.0,ALO,14,#0090ff,0 days 00:01:10.468000,658,ALO,261.0,14.0,16
3927.2127777777814,262,-1322.9989727776156,5745.196096484238,ALO,14,#0090ff,0 days 00:01:10.533000,659,ALO,262.0,14.0,16
3931.0638888888893,264,-1337.0,5718.0,VER,1,#0600ef,0 days 00:01:09.291000,660,VER,264.0,1.0,16
3937.0752777777816,263,-1276.0,5842.0,ALO,14,#0090ff,0 days 00:01:10.668000,661,VER,265.0,1.0,16
3937.100000000001,265,-1291.0,5811.0,VER,1,#0600ef,0 days 00:01:09.373000,661,VER,265.0,1.0,16
3938.908611111114,264,-1266.3980593263195,5862.0730680324805,ALO,14,#0090ff,0 days 00:01:10.693000,661,VER,265.0,1.0,16
3945.7861111111115,265,-1222.0,5956.0,VER,1,#0600ef,0 days 00:01:09.491000,662,VER,265.0,1.0,16
3948.877777777778,265,-1202.0,5996.0,VER,1,#0600ef,0 days 00:01:09.533000,663,VER,265.0,1.0,16
3958.586388888892,253,-1155.4102232543432,6096.830904941154,ALO,14,#0090ff,0 days 00:01:10.973000,664,ALO,250.0,14.0,16
3959.615555555559,247,-1151.0,6106.0,ALO,14,#0090ff,0 days 00:01:10.988000,664,ALO,250.0,14.0,16
3971.615277777778,255,-1135.0,6137.0,VER,1,#0600ef,0 days 00:01:09.854000,666,VER,255.0,1.0,16
3972.05166666667,242,-1113.6655403821849,6180.302576352169,ALO,14,#0090ff,0 days 00:01:11.173000,667,ALO,230.5,14.0,16
3977.8308333333366,219,-1094.0,6215.0,ALO,14,#0090ff,0 days 00:01:11.268000,667,ALO,230.5,14.0,16
3979.6102777777783,246,-1110.0,6186.0,VER,1,#0600ef,0 days 00:01:09.971000,668,VER,246.0,1.0,16
3992.2586111111145,196,-1012.8497483357439,6346.8078005299785,ALO,14,#0090ff,0 days 00:01:11.533000,670,VER,232.5,1.0,16
3992.7769444444452,237,-1047.0,6297.0,VER,1,#0600ef,0 days 00:01:10.171000,670,VER,232.5,1.0,16
