Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Minisector
2090.1338888888886,269,-11011,11,SAI,55,#DC0000,0 days 00:00:33.153000,11
2096.958888888889,270,-10965,90,SAI,55,#DC0000,0 days 00:00:33.244000,11
2108.1000000000004,271,-10887,198,SAI,55,#DC0000,0 days 00:00:33.392000,11
2123.322222222222,274,-10788,306,SAI,55,#DC0000,0 days 00:00:33.592000,11
2128.822222222222,275,-10762,335,SAI,55,#DC0000,0 days 00:00:33.664000,11
2141.702222222222,276,-10717,380,SAI,55,#DC0000,0 days 00:00:33.832000,11
2148.781111111111,277,-10673,418,SAI,55,#DC0000,0 days 00:00:33.924000,11
2166.451111111111,279,-10462,582,SAI,55,#DC0000,0 days 00:00:34.152000,11
2172.0311111111105,279,-10404,627,SAI,55,#DC0000,0 days 00:00:34.224000,11
2178.8511111111106,279,-10352,665,SAI,55,#DC0000,0 days 00:00:34.312000,11
2203.9177777777772,282,-10230,733,SAI,55,#DC0000,0 days 00:00:34.632000,11
2206.4244444444444,282,-10203,747,SAI,55,#DC0000,0 days 00:00:34.664000,11
2218.957777777777,282,-10034,829,SAI,55,#DC0000,0 days 00:00:34.824000,11
2225.8511111111106,282,-9963,860,SAI,55,#DC0000,0 days 00:00:34.912000,11
2247.3088888888883,284,-9828,910,SAI,55,#DC0000,0 days 00:00:35.184000,11
2247.944444444444,286,-9823,911,SAI,55,#DC0000,0 days 00:00:35.192000,11
2259.977777777777,285,-9708,950,SAI,55,#DC0000,0 days 00:00:35.344000,11
2263.7777777777774,285,-9661,963,SAI,55,#DC0000,0 days 00:00:35.392000,11
2276.488888888888,286,-9469,1013,SAI,55,#DC0000,0 days 00:00:35.552000,11
2287.012222222221,287,-9331,1048,SAI,55,#DC0000,0 days 00:00:35.684000,11
2071.998888888888,267,-11115,-193,LEC,16,#FFD700,0 days 00:00:33.130000,11
2086.248888888888,270,-11055,-64,LEC,16,#FFD700,0 days 00:00:33.320000,11
2090.0880555555545,271,-11038,-31,LEC,16,#FFD700,0 days 00:00:33.371000,11
2103.612499999999,272,-10969,84,LEC,16,#FFD700,0 days 00:00:33.550000,11
2120.2958333333327,273,-10869,217,LEC,16,#FFD700,0 days 00:00:33.770000,11
2122.5874999999987,275,-10852,236,LEC,16,#FFD700,0 days 00:00:33.800000,11
2134.8541666666656,276,-10751,345,LEC,16,#FFD700,0 days 00:00:33.960000,11
2137.162499999999,277,-10732,365,LEC,16,#FFD700,0 days 00:00:33.990000,11
2149.595277777777,278,-10624,461,LEC,16,#FFD700,0 days 00:00:34.151000,11
2156.492777777777,279,-10568,506,LEC,16,#FFD700,0 days 00:00:34.240000,11
2168.117777777777,279,-10478,575,LEC,16,#FFD700,0 days 00:00:34.390000,11
2172.845277777777,279,-10440,602,LEC,16,#FFD700,0 days 00:00:34.451000,11
2181.323055555555,280,-10370,648,LEC,16,#FFD700,0 days 00:00:34.560000,11
2196.9897222222216,282,-10235,729,LEC,16,#FFD700,0 days 00:00:34.760000,11
2199.418055555555,282,-10214,741,LEC,16,#FFD700,0 days 00:00:34.791000,11
2212.703333333333,283,-10094,800,LEC,16,#FFD700,0 days 00:00:34.960000,11
2215.1574999999993,285,-10073,811,LEC,16,#FFD700,0 days 00:00:34.991000,11
2276.7574999999997,288,-9531,1002,LEC,16,#FFD700,0 days 00:00:35.761000,11
2282.2774999999992,288,-9442,1023,LEC,16,#FFD700,0 days 00:00:35.830000,11
