Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
4163.155833333337,181,302.0,6029.0,ALO,14,#0090ff,0 days 00:01:15.488000,699,VER,187.0,1.0,17
4163.416944444448,188,303.1775724018246,6026.786073511479,ALO,14,#0090ff,0 days 00:01:15.493000,699,VER,187.0,1.0,17
4166.885277777778,187,269.0,6089.0,VER,1,#0600ef,0 days 00:01:14.031000,699,VER,187.0,1.0,17
4170.209166666667,193,288.0,6052.0,VER,1,#0600ef,0 days 00:01:14.093000,700,VER,193.0,1.0,17
4172.7016666666705,191,347.0,5944.0,ALO,14,#0090ff,0 days 00:01:15.668000,700,VER,193.0,1.0,17
4174.0558333333365,195,353.47636887686,5931.7770289879045,ALO,14,#0090ff,0 days 00:01:15.693000,700,VER,193.0,1.0,17
4178.920277777778,196,346.0,5943.0,VER,1,#0600ef,0 days 00:01:14.253000,701,ALO,200.0,14.0,17
4180.444722222226,200,383.0,5876.0,ALO,14,#0090ff,0 days 00:01:15.808000,701,ALO,200.0,14.0,17
4181.052500000001,202,358.0,5923.0,VER,1,#0600ef,0 days 00:01:14.291000,702,VER,202.0,1.0,17
4191.88916666667,206,433.0,5780.0,ALO,14,#0090ff,0 days 00:01:16.008000,703,ALO,206.0,14.0,17
4196.894722222226,212,462.58493055705173,5723.113240137958,ALO,14,#0090ff,0 days 00:01:16.093000,704,ALO,212.0,14.0,17
4197.424166666668,209,411.0,5820.0,VER,1,#0600ef,0 days 00:01:14.573000,704,ALO,212.0,14.0,17
4199.640833333335,210,422.0,5801.0,VER,1,#0600ef,0 days 00:01:14.611000,705,VER,210.0,1.0,17
4206.405833333337,214,532.3636776262126,5589.060153683934,ALO,14,#0090ff,0 days 00:01:16.253000,706,ALO,214.0,14.0,17
4206.825277777779,212,464.0,5719.0,VER,1,#0600ef,0 days 00:01:14.733000,706,ALO,214.0,14.0,17
4214.543333333338,217,576.0,5505.0,ALO,14,#0090ff,0 days 00:01:16.388000,707,ALO,217.0,14.0,17
4216.217500000002,214,527.0,5599.0,VER,1,#0600ef,0 days 00:01:14.891000,707,ALO,217.0,14.0,17
4220.960000000004,220,593.958787064849,5470.105036988968,ALO,14,#0090ff,0 days 00:01:16.493000,708,ALO,220.0,14.0,17
4221.160277777779,217,554.0,5544.0,VER,1,#0600ef,0 days 00:01:14.973000,708,ALO,220.0,14.0,17
4230.561388888893,223,613.0,5433.0,ALO,14,#0090ff,0 days 00:01:16.648000,710,VER,223.0,1.0,17
4233.549166666668,223,613.0,5432.0,VER,1,#0600ef,0 days 00:01:15.173000,710,VER,223.0,1.0,17
4237.174166666668,225,630.0,5400.0,VER,1,#0600ef,0 days 00:01:15.231000,711,ALO,227.0,14.0,17
4238.443333333337,227,643.079095268867,5375.31180102685,ALO,14,#0090ff,0 days 00:01:16.773000,711,ALO,227.0,14.0,17
4246.128055555557,227,672.0,5319.0,VER,1,#0600ef,0 days 00:01:15.373000,712,VER,227.0,1.0,17
4253.976666666671,233,721.4738329205127,5226.494138017538,ALO,14,#0090ff,0 days 00:01:17.013000,714,ALO,234.0,14.0,17
4254.955833333338,235,726.0,5218.0,ALO,14,#0090ff,0 days 00:01:17.028000,714,ALO,234.0,14.0,17
4261.728055555556,234,740.0,5191.0,VER,1,#0600ef,0 days 00:01:15.613000,715,VER,235.5,1.0,17
4262.913055555557,237,745.0,5183.0,VER,1,#0600ef,0 days 00:01:15.631000,715,VER,235.5,1.0,17
4264.541944444449,238,767.601169844771,5140.285903521813,ALO,14,#0090ff,0 days 00:01:17.173000,716,ALO,238.5,14.0,17
4265.537777777782,239,772.0,5132.0,ALO,14,#0090ff,0 days 00:01:17.188000,716,ALO,238.5,14.0,17
4277.587777777781,241,828.0,5026.0,ALO,14,#0090ff,0 days 00:01:17.368000,718,ALO,242.0,14.0,17
4280.379722222224,240,799.0,5080.0,VER,1,#0600ef,0 days 00:01:15.893000,718,ALO,242.0,14.0,17
4280.625277777782,243,842.5399182846724,4999.208976223224,ALO,14,#0090ff,0 days 00:01:17.413000,718,ALO,242.0,14.0,17
4284.262500000001,241,814.0,5053.0,VER,1,#0600ef,0 days 00:01:15.951000,719,VER,241.0,1.0,17
