Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
2821.926111111113,199,-5244.646536557317,1762.552812219079,ALO,14,#0090ff,0 days 00:00:53.533000,474,ALO,199.0,14.0,12
2826.5738888888905,199,-5284.0,1765.0,VER,1,#0600ef,0 days 00:00:52.451000,475,ALO,203.0,14.0,12
2830.666388888891,203,-5140.0,1756.0,ALO,14,#0090ff,0 days 00:00:53.688000,475,ALO,203.0,14.0,12
2835.577500000002,208,-5101.136972098962,1753.7494610736578,ALO,14,#0090ff,0 days 00:00:53.773000,476,ALO,208.0,14.0,12
2835.7988888888904,205,-5191.0,1759.0,VER,1,#0600ef,0 days 00:00:52.613000,476,ALO,208.0,14.0,12
2842.5511111111127,206,-5124.0,1755.0,VER,1,#0600ef,0 days 00:00:52.731000,477,VER,206.0,1.0,12
2844.9777777777795,208,-5099.0,1753.0,VER,1,#0600ef,0 days 00:00:52.773000,478,ALO,209.0,14.0,12
2846.8983333333354,209,-5030.0,1750.0,ALO,14,#0090ff,0 days 00:00:53.968000,478,ALO,209.0,14.0,12
2851.8802777777796,211,-4984.404416752453,1747.4309987939605,ALO,14,#0090ff,0 days 00:00:54.053000,479,VER,214.0,1.0,12
2854.4888888888904,214,-5004.0,1748.0,VER,1,#0600ef,0 days 00:00:52.933000,479,VER,214.0,1.0,12
2860.3688888888905,216,-4945.0,1745.0,VER,1,#0600ef,0 days 00:00:53.031000,480,VER,216.0,1.0,12
2862.3316666666688,215,-4874.0,1741.0,ALO,14,#0090ff,0 days 00:00:54.228000,481,VER,218.0,1.0,12
2867.6355555555574,218,-4872.0,1740.0,VER,1,#0600ef,0 days 00:00:53.151000,481,VER,218.0,1.0,12
2868.980000000002,220,-4858.0,1739.0,VER,1,#0600ef,0 days 00:00:53.173000,482,VER,220.0,1.0,12
2874.553888888891,220,-4758.0,1734.0,ALO,14,#0090ff,0 days 00:00:54.428000,483,VER,225.0,1.0,12
2878.6163888888914,225,-4719.076182780241,1731.5743018743497,ALO,14,#0090ff,0 days 00:00:54.493000,483,VER,225.0,1.0,12
2878.980000000002,225,-4758.0,1733.0,VER,1,#0600ef,0 days 00:00:53.333000,483,VER,225.0,1.0,12
2882.637222222224,227,-4722.0,1732.0,VER,1,#0600ef,0 days 00:00:53.391000,484,VER,227.0,1.0,12
2887.0913888888913,226,-4626.0,1726.0,ALO,14,#0090ff,0 days 00:00:54.628000,485,ALO,226.5,14.0,12
2888.66777777778,227,-4604.991636686786,1724.8455068847443,ALO,14,#0090ff,0 days 00:00:54.653000,485,ALO,226.5,14.0,12
2894.0872222222238,229,-4608.0,1725.0,VER,1,#0600ef,0 days 00:00:53.571000,486,VER,229.0,1.0,12
2899.3488888888905,231,-4555.0,1722.0,VER,1,#0600ef,0 days 00:00:53.653000,487,VER,231.0,1.0,12
2906.2372222222243,230,-4349.0,1712.0,ALO,14,#0090ff,0 days 00:00:54.928000,488,ALO,232.0,14.0,12
2906.5622222222246,234,-4345.779595837992,1711.84429542795,ALO,14,#0090ff,0 days 00:00:54.933000,488,ALO,232.0,14.0,12
2912.2188888888904,234,-4426.0,1716.0,VER,1,#0600ef,0 days 00:00:53.851000,489,VER,234.0,1.0,12
2922.752222222224,237,-4320.0,1711.0,VER,1,#0600ef,0 days 00:00:54.011000,491,VER,238.5,1.0,12
2922.8855555555574,240,-4318.0,1710.0,VER,1,#0600ef,0 days 00:00:54.013000,491,VER,238.5,1.0,12
2928.4302777777802,235,-4218.0,1706.0,ALO,14,#0090ff,0 days 00:00:55.268000,492,ALO,235.5,14.0,12
2932.691388888891,236,-4170.794243207456,1703.8281461212496,ALO,14,#0090ff,0 days 00:00:55.333000,492,ALO,235.5,14.0,12
2933.4627777777796,241,-4213.0,1706.0,VER,1,#0600ef,0 days 00:00:54.171000,493,VER,241.0,1.0,12
2936.3733333333357,241,-4131.0,1702.0,ALO,14,#0090ff,0 days 00:00:55.388000,493,VER,241.0,1.0,12
2945.6127777777797,243,-4090.0,1700.0,VER,1,#0600ef,0 days 00:00:54.351000,495,VER,244.0,1.0,12
2947.110000000002,245,-4075.0,1699.0,VER,1,#0600ef,0 days 00:00:54.373000,495,VER,244.0,1.0,12
2957.9505555555575,247,-3966.0,1695.0,VER,1,#0600ef,0 days 00:00:54.531000,497,ALO,249.0,14.0,12
2962.3400000000024,246,-3975.0,1695.0,ALO,14,#0090ff,0 days 00:00:55.768000,497,ALO,249.0,14.0,12
2962.690000000003,252,-3971.5576522424108,1694.838095086715,ALO,14,#0090ff,0 days 00:00:55.773000,497,ALO,249.0,14.0,12
2963.622222222224,249,-3882.0,1691.0,VER,1,#0600ef,0 days 00:00:54.613000,498,VER,249.0,1.0,12
2976.082222222224,252,-3685.0,1681.0,VER,1,#0600ef,0 days 00:00:54.791000,500,VER,253.5,1.0,12
2977.640555555558,255,-3667.0,1680.0,VER,1,#0600ef,0 days 00:00:54.813000,500,VER,253.5,1.0,12
2984.9150000000027,254,-3685.0,1681.0,ALO,14,#0090ff,0 days 00:00:56.088000,501,ALO,255.5,14.0,12
2985.2719444444474,257,-3681.570347336088,1680.826918002852,ALO,14,#0090ff,0 days 00:00:56.093000,501,ALO,255.5,14.0,12
2997.629444444447,257,-3551.0,1673.0,VER,1,#0600ef,0 days 00:00:55.093000,503,VER,257.0,1.0,12
3003.2411111111132,259,-3514.0,1672.0,VER,1,#0600ef,0 days 00:00:55.171000,504,VER,259.0,1.0,12
3009.3733333333357,259,-3534.0,1673.0,ALO,14,#0090ff,0 days 00:00:56.428000,505,ALO,259.0,14.0,12
3016.985833333336,261,-3456.651000987852,1669.3543846931302,ALO,14,#0090ff,0 days 00:00:56.533000,507,VER,261.5,1.0,12
3017.886111111113,261,-3368.0,1665.0,VER,1,#0600ef,0 days 00:00:55.373000,507,VER,261.5,1.0,12
3020.651666666669,262,-3340.0,1664.0,VER,1,#0600ef,0 days 00:00:55.411000,507,VER,261.5,1.0,12
3031.541388888891,262,-3270.706888171958,1660.930721336406,ALO,14,#0090ff,0 days 00:00:56.733000,509,ALO,262.0,14.0,12
3035.465000000002,264,-3191.0,1657.0,VER,1,#0600ef,0 days 00:00:55.613000,510,ALO,265.0,14.0,12
3035.5900000000024,265,-3228.0,1659.0,ALO,14,#0090ff,0 days 00:00:56.788000,510,ALO,265.0,14.0,12
3041.185000000002,264,-3135.0,1655.0,VER,1,#0600ef,0 days 00:00:55.691000,511,VER,264.0,1.0,12
3047.2211111111133,265,-3074.0,1652.0,VER,1,#0600ef,0 days 00:00:55.773000,512,ALO,268.0,14.0,12
3049.362222222225,268,-3117.002043650795,1653.9725670619825,ALO,14,#0090ff,0 days 00:00:56.973000,512,ALO,268.0,14.0,12
3052.984444444446,266,-3017.0,1650.0,VER,1,#0600ef,0 days 00:00:55.851000,513,ALO,270.0,14.0,12
3054.987222222225,270,-3073.0,1652.0,ALO,14,#0090ff,0 days 00:00:57.048000,513,ALO,270.0,14.0,12
3065.044444444446,268,-2897.0,1644.0,VER,1,#0600ef,0 days 00:00:56.013000,515,VER,268.5,1.0,12
3066.3894444444463,269,-2883.0,1644.0,VER,1,#0600ef,0 days 00:00:56.031000,515,VER,268.5,1.0,12
3082.5650000000023,272,-2807.9447799462737,1640.4954896557515,ALO,14,#0090ff,0 days 00:00:57.413000,517,ALO,272.0,14.0,12
3083.0394444444464,270,-2679.0,1634.0,VER,1,#0600ef,0 days 00:00:56.253000,518,ALO,273.0,14.0,12
3083.702500000002,273,-2796.0,1640.0,ALO,14,#0090ff,0 days 00:00:57.428000,518,ALO,273.0,14.0,12
