Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
1352.1319444444446,276,-7322.0,6197.0,ALO,14,#0090ff,0 days 00:00:21.828000,228,VER,286.0,1.0,4
1352.2052777777785,286,-7329.0,6158.0,VER,1,#0600ef,0 days 00:00:21.613000,228,VER,286.0,1.0,4
1356.8130555555563,286,-7321.0,6202.0,VER,1,#0600ef,0 days 00:00:21.671000,228,VER,286.0,1.0,4
1363.2486111111111,276,-7298.119274768811,6329.8993593213145,ALO,14,#0090ff,0 days 00:00:21.973000,229,ALO,276.0,14.0,4
1364.9163888888897,286,-7307.0,6273.0,VER,1,#0600ef,0 days 00:00:21.773000,230,VER,286.0,1.0,4
1377.6027777777779,265,-7268.0,6499.0,ALO,14,#0090ff,0 days 00:00:22.168000,232,VER,283.0,1.0,4
1378.9091666666675,283,-7281.0,6423.0,VER,1,#0600ef,0 days 00:00:21.951000,232,VER,283.0,1.0,4
1383.748611111112,281,-7267.0,6498.0,VER,1,#0600ef,0 days 00:00:22.013000,233,VER,281.0,1.0,4
1392.1236111111114,255,-7245.837219551619,6621.552167431624,ALO,14,#0090ff,0 days 00:00:22.373000,234,ALO,255.0,14.0,4
1393.9452777777785,266,-7235.0,6679.0,VER,1,#0600ef,0 days 00:00:22.151000,235,VER,266.0,1.0,4
1404.7902777777779,228,-7224.933269304687,6734.594930761517,ALO,14,#0090ff,0 days 00:00:22.573000,236,ALO,228.0,14.0,4
1405.7152777777778,222,-7223.0,6745.0,ALO,14,#0090ff,0 days 00:00:22.588000,237,VER,251.0,1.0,4
1409.423611111112,251,-7208.0,6828.0,VER,1,#0600ef,0 days 00:00:22.373000,237,VER,251.0,1.0,4
1414.4555555555555,217,-7202.21735560286,6856.532801730094,ALO,14,#0090ff,0 days 00:00:22.733000,238,ALO,217.0,14.0,4
1417.5416666666665,202,-7195.0,6895.0,ALO,14,#0090ff,0 days 00:00:22.788000,239,ALO,202.0,14.0,4
1427.2027777777776,188,-7177.476170666083,6986.762783409394,ALO,14,#0090ff,0 days 00:00:22.973000,240,VER,227.0,1.0,4
1428.2141666666676,227,-7189.0,6924.0,VER,1,#0600ef,0 days 00:00:22.671000,240,VER,227.0,1.0,4
1429.4547222222232,203,-7186.0,6936.0,VER,1,#0600ef,0 days 00:00:22.693000,241,VER,203.0,1.0,4
1436.8444444444442,178,-7157.0,7064.0,ALO,14,#0090ff,0 days 00:00:23.168000,242,VER,191.0,1.0,4
1439.959722222223,191,-7154.0,7074.0,VER,1,#0600ef,0 days 00:00:22.891000,242,VER,191.0,1.0,4
1447.9650000000008,179,-7121.0,7169.0,VER,1,#0600ef,0 days 00:00:23.052000,244,VER,179.0,1.0,4
1448.0444444444443,168,-7115.0,7183.0,ALO,14,#0090ff,0 days 00:00:23.408000,244,VER,179.0,1.0,4
1448.2638888888887,158,-7114.22715670003,7185.088328813059,ALO,14,#0090ff,0 days 00:00:23.413000,244,VER,179.0,1.0,4
1455.2094444444454,163,-7086.0,7245.0,VER,1,#0600ef,0 days 00:00:23.212000,245,VER,160.0,1.0,4
1456.4861111111109,148,-7090.707977113969,7246.615774229646,ALO,14,#0090ff,0 days 00:00:23.613000,245,VER,160.0,1.0,4
1456.9102777777787,157,-7078.0,7262.0,VER,1,#0600ef,0 days 00:00:23.251000,245,VER,160.0,1.0,4
1464.9666666666665,142,-7043.0,7320.0,ALO,14,#0090ff,0 days 00:00:23.828000,246,ALO,142.0,14.0,4
1465.341111111112,151,-7034.0,7334.0,VER,1,#0600ef,0 days 00:00:23.452000,247,VER,151.0,1.0,4
1470.4444444444443,136,-6980.650175465295,7399.189984892834,ALO,14,#0090ff,0 days 00:00:23.973000,247,VER,151.0,1.0,4
1470.9986111111111,133,-6975.0,7406.0,ALO,14,#0090ff,0 days 00:00:23.988000,247,VER,151.0,1.0,4
1476.1908333333342,139,-6977.0,7403.0,VER,1,#0600ef,0 days 00:00:23.733000,248,VER,138.0,1.0,4
1476.8377777777787,137,-6974.0,7407.0,VER,1,#0600ef,0 days 00:00:23.750000,248,VER,138.0,1.0,4
1477.7305555555556,131,-6932.111809729347,7450.509438194964,ALO,14,#0090ff,0 days 00:00:24.173000,249,ALO,131.0,14.0,4
1485.3750000000002,128,-6900.0,7461.0,ALO,14,#0090ff,0 days 00:00:24.388000,250,VER,134.0,1.0,4
1486.6252777777786,135,-6924.0,7447.0,VER,1,#0600ef,0 days 00:00:24.011000,250,VER,134.0,1.0,4
1486.6991666666677,133,-6923.0,7447.0,VER,1,#0600ef,0 days 00:00:24.013000,250,VER,134.0,1.0,4
1493.1875000000002,125,-6831.101341185153,7486.525770685412,ALO,14,#0090ff,0 days 00:00:24.613000,251,VER,130.0,1.0,4
1493.9213888888899,130,-6859.0,7477.0,VER,1,#0600ef,0 days 00:00:24.213000,251,VER,130.0,1.0,4
1494.3833333333337,123,-6819.0,7489.0,ALO,14,#0090ff,0 days 00:00:24.648000,251,VER,130.0,1.0,4
1495.7388888888893,122,-6805.0,7491.0,ALO,14,#0090ff,0 days 00:00:24.688000,252,VER,128.0,1.0,4
1495.9836111111122,128,-6841.0,7484.0,VER,1,#0600ef,0 days 00:00:24.271000,252,VER,128.0,1.0,4
1499.9402777777782,121,-6759.95100451468,7495.928432638134,ALO,14,#0090ff,0 days 00:00:24.813000,252,VER,128.0,1.0,4
1502.2836111111121,126,-6785.0,7494.0,VER,1,#0600ef,0 days 00:00:24.451000,253,VER,125.0,1.0,4
1503.805555555556,121,-6719.0,7498.0,ALO,14,#0090ff,0 days 00:00:24.928000,253,VER,125.0,1.0,4
1506.4858333333343,124,-6742.0,7496.0,VER,1,#0600ef,0 days 00:00:24.573000,253,VER,125.0,1.0,4
1508.006944444445,121,-6677.283940897233,7496.4346561098555,ALO,14,#0090ff,0 days 00:00:25.053000,254,VER,123.0,1.0,4
1511.2008333333342,123,-6693.0,7497.0,VER,1,#0600ef,0 days 00:00:24.711000,254,VER,123.0,1.0,4
1513.2597222222228,122,-6627.0,7490.0,ALO,14,#0090ff,0 days 00:00:25.208000,255,ALO,122.5,14.0,4
1516.0130555555565,122,-6644.0,7492.0,VER,1,#0600ef,0 days 00:00:24.853000,255,ALO,122.5,14.0,4
1517.530555555556,123,-6585.202404252122,7482.183592218013,ALO,14,#0090ff,0 days 00:00:25.333000,255,ALO,122.5,14.0,4
1517.9947222222231,123,-6625.0,7490.0,VER,1,#0600ef,0 days 00:00:24.911000,255,ALO,122.5,14.0,4
1519.4250000000006,124,-6567.0,7478.0,ALO,14,#0090ff,0 days 00:00:25.388000,256,ALO,124.0,14.0,4
1522.8858333333342,124,-6576.0,7480.0,VER,1,#0600ef,0 days 00:00:25.053000,256,ALO,124.0,14.0,4
1524.1947222222232,124,-6564.0,7477.0,VER,1,#0600ef,0 days 00:00:25.091000,256,ALO,124.0,14.0,4
1525.8486111111117,125,-6506.834189325107,7459.873642895005,ALO,14,#0090ff,0 days 00:00:25.573000,257,VER,125.5,1.0,4
1527.7736111111117,126,-6487.0,7452.0,ALO,14,#0090ff,0 days 00:00:25.628000,257,VER,125.5,1.0,4
1528.4308333333342,125,-6523.0,7465.0,VER,1,#0600ef,0 days 00:00:25.213000,257,VER,125.5,1.0,4
1529.7608333333342,126,-6511.0,7461.0,VER,1,#0600ef,0 days 00:00:25.251000,257,VER,125.5,1.0,4
1534.3513888888895,128,-6412.058264130557,7416.079826345278,ALO,14,#0090ff,0 days 00:00:25.813000,258,ALO,128.5,14.0,4
1536.3222222222228,129,-6392.0,7405.0,ALO,14,#0090ff,0 days 00:00:25.868000,258,ALO,128.5,14.0,4
1539.0052777777785,128,-6427.0,7425.0,VER,1,#0600ef,0 days 00:00:25.511000,259,ALO,131.0,14.0,4
1539.799722222223,130,-6419.0,7420.0,VER,1,#0600ef,0 days 00:00:25.533000,259,ALO,131.0,14.0,4
1541.5986111111117,131,-6349.7393432527915,7377.908524987227,ALO,14,#0090ff,0 days 00:00:26.013000,259,ALO,131.0,14.0,4
1544.859722222223,132,-6376.0,7395.0,VER,1,#0600ef,0 days 00:00:25.671000,260,ALO,134.0,14.0,4
1545.841944444445,134,-6328.0,7362.0,ALO,14,#0090ff,0 days 00:00:26.127000,260,ALO,134.0,14.0,4
1548.684722222223,135,-6357.0,7384.0,VER,1,#0600ef,0 days 00:00:25.773000,260,ALO,134.0,14.0,4
1553.4530555555564,137,-6306.0,7344.0,ALO,14,#0090ff,0 days 00:00:26.327000,261,ALO,137.0,14.0,4
1553.859722222223,135,-6335.0,7369.0,VER,1,#0600ef,0 days 00:00:25.911000,261,ALO,137.0,14.0,4
1554.684722222223,135,-6329.0,7364.0,VER,1,#0600ef,0 days 00:00:25.933000,261,ALO,137.0,14.0,4
1558.3141666666675,140,-6276.280661603485,7319.090151654865,ALO,14,#0090ff,0 days 00:00:26.452000,262,VER,142.0,1.0,4
1560.1280555555563,142,-6288.0,7329.0,VER,1,#0600ef,0 days 00:00:26.071000,262,VER,142.0,1.0,4
1562.9461111111118,145,-6236.0,7281.0,ALO,14,#0090ff,0 days 00:00:26.567000,263,VER,150.0,1.0,4
1564.8211111111118,150,-6217.3278650272,7261.452405007819,ALO,14,#0090ff,0 days 00:00:26.612000,263,VER,150.0,1.0,4
1566.044722222223,150,-6245.0,7289.0,VER,1,#0600ef,0 days 00:00:26.213000,263,VER,150.0,1.0,4
1569.4030555555564,155,-6223.0,7267.0,VER,1,#0600ef,0 days 00:00:26.291000,264,VER,155.0,1.0,4
1575.658611111112,153,-6104.0,7132.0,ALO,14,#0090ff,0 days 00:00:26.867000,265,ALO,154.5,14.0,4
1578.5186111111118,156,-6085.171865459912,7109.803634721553,ALO,14,#0090ff,0 days 00:00:26.933000,265,ALO,154.5,14.0,4
1581.0308333333342,161,-6146.0,7184.0,VER,1,#0600ef,0 days 00:00:26.551000,266,VER,164.0,1.0,4
1583.9069444444453,167,-6125.0,7159.0,VER,1,#0600ef,0 days 00:00:26.613000,266,VER,164.0,1.0,4
1594.0197222222232,167,-6055.0,7068.0,VER,1,#0600ef,0 days 00:00:26.831000,268,VER,167.0,1.0,4
1596.5186111111118,180,-6025.838222141906,7027.8224758762,ALO,14,#0090ff,0 days 00:00:27.293000,269,ALO,180.5,14.0,4
1596.8958333333344,167,-6038.0,7045.0,VER,1,#0600ef,0 days 00:00:26.893000,269,ALO,180.5,14.0,4
1598.278333333334,181,-6013.0,7009.0,ALO,14,#0090ff,0 days 00:00:27.328000,269,ALO,180.5,14.0,4
1604.5977777777784,182,-5952.5961885282395,6920.582039101244,ALO,14,#0090ff,0 days 00:00:27.453000,270,ALO,182.0,14.0,4
1608.5352777777784,189,-5920.0,6873.0,ALO,14,#0090ff,0 days 00:00:27.528000,271,ALO,189.0,14.0,4
1609.0958333333342,183,-5985.0,6969.0,VER,1,#0600ef,0 days 00:00:27.133000,271,ALO,189.0,14.0,4
1614.2136111111122,188,-5951.0,6919.0,VER,1,#0600ef,0 days 00:00:27.231000,271,ALO,189.0,14.0,4
1624.02138888889,194,-5862.0,6791.0,VER,1,#0600ef,0 days 00:00:27.413000,273,ALO,196.0,14.0,4
1626.229722222223,196,-5861.778684282764,6790.850270238963,ALO,14,#0090ff,0 days 00:00:27.853000,273,ALO,196.0,14.0,4
1627.1791666666677,196,-5840.0,6760.0,VER,1,#0600ef,0 days 00:00:27.471000,274,ALO,199.0,14.0,4
1628.1644444444453,199,-5851.0,6776.0,ALO,14,#0090ff,0 days 00:00:27.888000,274,ALO,199.0,14.0,4
1637.2397222222232,199,-5808.0,6717.0,VER,1,#0600ef,0 days 00:00:27.653000,275,VER,199.0,1.0,4
