Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
4025.6458333333335,178,-839.0,6544.0,VER,1,#0600ef,0 days 00:01:10.773000,676,VER,178.0,1.0,9
4033.6711111111144,154,-675.0,6630.0,ALO,14,#0090ff,0 days 00:01:12.427000,677,VER,172.0,1.0,9
4034.150277777778,172,-787.0,6579.0,VER,1,#0600ef,0 days 00:01:10.951000,677,VER,172.0,1.0,9
4039.7138888888917,149,-634.7362014676075,6642.15661562747,ALO,14,#0090ff,0 days 00:01:12.573000,678,ALO,149.0,14.0,9
4044.355833333334,167,-701.0,6621.0,VER,1,#0600ef,0 days 00:01:11.171000,679,VER,164.5,1.0,9
4044.4458333333337,162,-700.0,6621.0,VER,1,#0600ef,0 days 00:01:11.173000,679,VER,164.5,1.0,9
4045.1855555555585,147,-594.0,6651.0,ALO,14,#0090ff,0 days 00:01:12.707000,679,VER,164.5,1.0,9
4051.1066666666698,146,-537.012019957694,6659.807763058952,ALO,14,#0090ff,0 days 00:01:12.853000,680,VER,153.0,1.0,9
4053.0258333333336,156,-619.0,6646.0,VER,1,#0600ef,0 days 00:01:11.371000,680,VER,153.0,1.0,9
4054.7758333333336,150,-601.0,6649.0,VER,1,#0600ef,0 days 00:01:11.413000,680,VER,153.0,1.0,9
4054.86666666667,144,-497.0,6664.0,ALO,14,#0090ff,0 days 00:01:12.947000,680,VER,153.0,1.0,9
4059.1169444444477,143,-450.6480880875063,6666.5381361977825,ALO,14,#0090ff,0 days 00:01:13.054000,681,VER,148.0,1.0,9
4059.626944444445,148,-553.0,6658.0,VER,1,#0600ef,0 days 00:01:11.531000,681,VER,148.0,1.0,9
4061.2019444444477,139,-426.0,6666.0,ALO,14,#0090ff,0 days 00:01:13.108000,681,VER,148.0,1.0,9
4064.526944444445,147,-504.0,6664.0,VER,1,#0600ef,0 days 00:01:11.651000,682,VER,146.5,1.0,9
4066.230277777778,146,-487.0,6665.0,VER,1,#0600ef,0 days 00:01:11.693000,682,VER,146.5,1.0,9
4074.2730555555586,136,-253.15172334760288,6630.618692484742,ALO,14,#0090ff,0 days 00:01:13.454000,684,VER,142.0,1.0,9
4075.566944444448,137,-239.0,6626.0,ALO,14,#0090ff,0 days 00:01:13.488000,684,VER,142.0,1.0,9
4075.684166666667,143,-393.0,6664.0,VER,1,#0600ef,0 days 00:01:11.931000,684,VER,142.0,1.0,9
4077.329166666667,141,-370.0,6660.0,VER,1,#0600ef,0 days 00:01:11.973000,684,VER,142.0,1.0,9
4083.425277777781,138,-172.41437022752098,6597.303182560708,ALO,14,#0090ff,0 days 00:01:13.693000,685,VER,139.0,1.0,9
4084.9741666666673,139,-260.0,6634.0,VER,1,#0600ef,0 days 00:01:12.171000,685,VER,139.0,1.0,9
4086.584166666667,138,-243.0,6629.0,VER,1,#0600ef,0 days 00:01:12.213000,686,ALO,141.0,14.0,9
4091.0627777777813,141,-122.0,6564.0,ALO,14,#0090ff,0 days 00:01:13.888000,686,ALO,141.0,14.0,9
4094.361944444445,140,-203.0,6611.0,VER,1,#0600ef,0 days 00:01:12.413000,687,VER,140.0,1.0,9
4097.416944444445,141,-188.0,6603.0,VER,1,#0600ef,0 days 00:01:12.491000,688,ALO,144.0,14.0,9
4099.262777777782,144,-65.63692516434735,6518.009763068395,ALO,14,#0090ff,0 days 00:01:14.093000,688,ALO,144.0,14.0,9
4100.651388888889,142,-167.0,6592.0,VER,1,#0600ef,0 days 00:01:12.573000,688,ALO,144.0,14.0,9
4108.46138888889,142,-94.0,6545.0,VER,1,#0600ef,0 days 00:01:12.771000,689,VER,142.0,1.0,9
4111.695833333334,142,-47.0,6504.0,VER,1,#0600ef,0 days 00:01:12.853000,690,VER,142.0,1.0,9
4115.724722222223,148,7.0,6456.0,VER,1,#0600ef,0 days 00:01:12.951000,691,VER,148.0,1.0,9
4121.799166666668,154,47.0,6417.0,VER,1,#0600ef,0 days 00:01:13.093000,692,VER,154.0,1.0,9
4132.310833333334,159,79.0,6377.0,VER,1,#0600ef,0 days 00:01:13.331000,693,VER,159.0,1.0,9
4134.235833333334,165,91.0,6360.0,VER,1,#0600ef,0 days 00:01:13.373000,694,VER,165.0,1.0,9
4143.624722222223,169,167.0,6257.0,VER,1,#0600ef,0 days 00:01:13.573000,695,VER,169.0,1.0,9
4144.091944444448,159,221.0,6174.0,ALO,14,#0090ff,0 days 00:01:15.108000,695,VER,169.0,1.0,9
4145.307222222225,175,226.57574025209098,6164.966834980729,ALO,14,#0090ff,0 days 00:01:15.133000,696,VER,175.0,1.0,9
4145.471944444445,175,180.0,6240.0,VER,1,#0600ef,0 days 00:01:13.611000,696,VER,175.0,1.0,9
4157.639166666667,181,229.0,6162.0,VER,1,#0600ef,0 days 00:01:13.853000,698,VER,181.0,1.0,9
4163.155833333337,181,302.0,6029.0,ALO,14,#0090ff,0 days 00:01:15.488000,699,VER,187.0,1.0,9
4163.416944444448,188,303.1775724018246,6026.786073511479,ALO,14,#0090ff,0 days 00:01:15.493000,699,VER,187.0,1.0,9
4166.885277777778,187,269.0,6089.0,VER,1,#0600ef,0 days 00:01:14.031000,699,VER,187.0,1.0,9
4170.209166666667,193,288.0,6052.0,VER,1,#0600ef,0 days 00:01:14.093000,700,VER,193.0,1.0,9
4172.7016666666705,191,347.0,5944.0,ALO,14,#0090ff,0 days 00:01:15.668000,700,VER,193.0,1.0,9
4174.0558333333365,195,353.47636887686,5931.7770289879045,ALO,14,#0090ff,0 days 00:01:15.693000,700,VER,193.0,1.0,9
4178.920277777778,196,346.0,5943.0,VER,1,#0600ef,0 days 00:01:14.253000,701,ALO,200.0,14.0,9
4180.444722222226,200,383.0,5876.0,ALO,14,#0090ff,0 days 00:01:15.808000,701,ALO,200.0,14.0,9
4181.052500000001,202,358.0,5923.0,VER,1,#0600ef,0 days 00:01:14.291000,702,VER,202.0,1.0,9
4191.88916666667,206,433.0,5780.0,ALO,14,#0090ff,0 days 00:01:16.008000,703,ALO,206.0,14.0,9
4196.894722222226,212,462.58493055705173,5723.113240137958,ALO,14,#0090ff,0 days 00:01:16.093000,704,ALO,212.0,14.0,9
4197.424166666668,209,411.0,5820.0,VER,1,#0600ef,0 days 00:01:14.573000,704,ALO,212.0,14.0,9
4199.640833333335,210,422.0,5801.0,VER,1,#0600ef,0 days 00:01:14.611000,705,VER,210.0,1.0,9
4206.405833333337,214,532.3636776262126,5589.060153683934,ALO,14,#0090ff,0 days 00:01:16.253000,706,ALO,214.0,14.0,9
4206.825277777779,212,464.0,5719.0,VER,1,#0600ef,0 days 00:01:14.733000,706,ALO,214.0,14.0,9
4214.543333333338,217,576.0,5505.0,ALO,14,#0090ff,0 days 00:01:16.388000,707,ALO,217.0,14.0,9
4216.217500000002,214,527.0,5599.0,VER,1,#0600ef,0 days 00:01:14.891000,707,ALO,217.0,14.0,9
4220.960000000004,220,593.958787064849,5470.105036988968,ALO,14,#0090ff,0 days 00:01:16.493000,708,ALO,220.0,14.0,9
4221.160277777779,217,554.0,5544.0,VER,1,#0600ef,0 days 00:01:14.973000,708,ALO,220.0,14.0,9
4230.561388888893,223,613.0,5433.0,ALO,14,#0090ff,0 days 00:01:16.648000,710,VER,223.0,1.0,9
4233.549166666668,223,613.0,5432.0,VER,1,#0600ef,0 days 00:01:15.173000,710,VER,223.0,1.0,9
4237.174166666668,225,630.0,5400.0,VER,1,#0600ef,0 days 00:01:15.231000,711,ALO,227.0,14.0,9
4238.443333333337,227,643.079095268867,5375.31180102685,ALO,14,#0090ff,0 days 00:01:16.773000,711,ALO,227.0,14.0,9
4246.128055555557,227,672.0,5319.0,VER,1,#0600ef,0 days 00:01:15.373000,712,VER,227.0,1.0,9
4253.976666666671,233,721.4738329205127,5226.494138017538,ALO,14,#0090ff,0 days 00:01:17.013000,714,ALO,234.0,14.0,9
4254.955833333338,235,726.0,5218.0,ALO,14,#0090ff,0 days 00:01:17.028000,714,ALO,234.0,14.0,9
4261.728055555556,234,740.0,5191.0,VER,1,#0600ef,0 days 00:01:15.613000,715,VER,235.5,1.0,9
4262.913055555557,237,745.0,5183.0,VER,1,#0600ef,0 days 00:01:15.631000,715,VER,235.5,1.0,9
4264.541944444449,238,767.601169844771,5140.285903521813,ALO,14,#0090ff,0 days 00:01:17.173000,716,ALO,238.5,14.0,9
4265.537777777782,239,772.0,5132.0,ALO,14,#0090ff,0 days 00:01:17.188000,716,ALO,238.5,14.0,9
4277.587777777781,241,828.0,5026.0,ALO,14,#0090ff,0 days 00:01:17.368000,718,ALO,242.0,14.0,9
4280.379722222224,240,799.0,5080.0,VER,1,#0600ef,0 days 00:01:15.893000,718,ALO,242.0,14.0,9
4280.625277777782,243,842.5399182846724,4999.208976223224,ALO,14,#0090ff,0 days 00:01:17.413000,718,ALO,242.0,14.0,9
4284.262500000001,241,814.0,5053.0,VER,1,#0600ef,0 days 00:01:15.951000,719,VER,241.0,1.0,9
4288.4197222222265,244,880.0,4931.0,ALO,14,#0090ff,0 days 00:01:17.528000,720,ALO,244.0,14.0,9
4296.926666666671,245,919.9898086296306,4856.587017151929,ALO,14,#0090ff,0 days 00:01:17.653000,721,ALO,245.0,14.0,9
4297.762500000001,243,878.0,4934.0,VER,1,#0600ef,0 days 00:01:16.151000,721,ALO,245.0,14.0,9
4299.259722222223,245,885.0,4919.0,VER,1,#0600ef,0 days 00:01:16.173000,721,ALO,245.0,14.0,9
4304.816944444448,247,961.0,4780.0,ALO,14,#0090ff,0 days 00:01:17.768000,722,ALO,247.0,14.0,9
4321.16638888889,248,997.0,4715.0,VER,1,#0600ef,0 days 00:01:16.491000,725,ALO,250.0,14.0,9
4321.830833333338,250,1068.6200636186552,4582.2137572259535,ALO,14,#0090ff,0 days 00:01:18.013000,725,ALO,250.0,14.0,9
4324.1644444444455,251,1009.0,4691.0,VER,1,#0600ef,0 days 00:01:16.534000,726,ALO,252.0,14.0,9
4325.680833333337,252,1088.0,4547.0,ALO,14,#0090ff,0 days 00:01:18.068000,726,ALO,252.0,14.0,9
4333.118333333337,255,1115.6168843580167,4497.381701053092,ALO,14,#0090ff,0 days 00:01:18.173000,727,ALO,255.0,14.0,9
4338.009166666667,253,1070.0,4580.0,VER,1,#0600ef,0 days 00:01:16.731000,728,VER,253.0,1.0,9
4345.562777777782,256,1154.0,4429.0,ALO,14,#0090ff,0 days 00:01:18.348000,729,VER,256.0,1.0,9
4346.684722222222,256,1123.0,4483.0,VER,1,#0600ef,0 days 00:01:16.853000,729,VER,256.0,1.0,9
4352.253055555556,257,1156.0,4425.0,VER,1,#0600ef,0 days 00:01:16.931000,730,ALO,258.0,14.0,9
4353.087777777782,258,1189.4483071534307,4364.612730864891,ALO,14,#0090ff,0 days 00:01:18.453000,730,ALO,258.0,14.0,9
4358.152500000001,259,1183.0,4376.0,VER,1,#0600ef,0 days 00:01:17.013000,731,VER,259.0,1.0,9
4364.167222222227,259,1248.0,4258.0,ALO,14,#0090ff,0 days 00:01:18.607000,732,ALO,260.0,14.0,9
4364.602222222227,261,1250.080287458431,4254.233221662109,ALO,14,#0090ff,0 days 00:01:18.613000,732,ALO,260.0,14.0,9
4372.708055555556,262,1229.0,4290.0,VER,1,#0600ef,0 days 00:01:17.213000,734,ALO,263.0,14.0,9
4374.391666666672,263,1294.0,4175.0,ALO,14,#0090ff,0 days 00:01:18.747000,734,ALO,263.0,14.0,9
4376.929166666668,262,1247.0,4260.0,VER,1,#0600ef,0 days 00:01:17.271000,734,ALO,263.0,14.0,9
4379.2500000000055,265,1316.5160994571959,4134.287117392582,ALO,14,#0090ff,0 days 00:01:18.813000,735,ALO,265.0,14.0,9
4384.352500000001,262,1282.0,4195.0,VER,1,#0600ef,0 days 00:01:17.373000,736,VER,262.5,1.0,9
4388.589722222223,263,1304.0,4158.0,VER,1,#0600ef,0 days 00:01:17.431000,736,VER,262.5,1.0,9
4390.628888888894,266,1372.0,4034.0,ALO,14,#0090ff,0 days 00:01:18.967000,737,ALO,266.0,14.0,9
4399.0425000000005,265,1351.0,4072.0,VER,1,#0600ef,0 days 00:01:17.573000,738,ALO,267.0,14.0,9
4399.973888888894,267,1418.6441119347232,3950.516981899816,ALO,14,#0090ff,0 days 00:01:19.093000,738,ALO,267.0,14.0,9
4405.482777777783,268,1448.0,3898.0,ALO,14,#0090ff,0 days 00:01:19.167000,739,ALO,268.0,14.0,9
4409.239166666667,266,1404.0,3977.0,VER,1,#0600ef,0 days 00:01:17.711000,740,VER,266.0,1.0,9
4413.854722222222,268,1433.0,3923.0,VER,1,#0600ef,0 days 00:01:17.773000,741,ALO,270.0,14.0,9
4414.9327777777835,270,1503.0585963021197,3799.144261217617,ALO,14,#0090ff,0 days 00:01:19.293000,741,ALO,270.0,14.0,9
4427.204722222222,270,1520.0,3768.0,VER,1,#0600ef,0 days 00:01:17.951000,743,VER,270.0,1.0,9
4432.612777777783,272,1606.0,3614.0,ALO,14,#0090ff,0 days 00:01:19.527000,744,ALO,272.0,14.0,9
4437.9336111111115,272,1556.0,3703.0,VER,1,#0600ef,0 days 00:01:18.093000,745,VER,272.0,1.0,9
4445.369722222227,275,1660.3614605659484,3516.8450680431642,ALO,14,#0090ff,0 days 00:01:19.694000,746,ALO,275.0,14.0,9
4449.915277777778,273,1602.0,3622.0,VER,1,#0600ef,0 days 00:01:18.251000,747,VER,273.5,1.0,9
4450.0675,274,1602.0,3620.0,VER,1,#0600ef,0 days 00:01:18.253000,747,VER,273.5,1.0,9
4458.709722222226,276,1710.0,3428.0,ALO,14,#0090ff,0 days 00:01:19.868000,748,ALO,276.5,14.0,9
4460.710277777783,277,1717.793019977915,3413.957344710583,ALO,14,#0090ff,0 days 00:01:19.894000,748,ALO,276.5,14.0,9
4462.289722222222,275,1701.0,3444.0,VER,1,#0600ef,0 days 00:01:18.413000,749,VER,276.0,1.0,9
4466.7525000000005,277,1736.0,3382.0,VER,1,#0600ef,0 days 00:01:18.471000,749,VER,276.0,1.0,9
4478.715277777782,277,1807.0,3253.0,ALO,14,#0090ff,0 days 00:01:20.128000,751,ALO,277.0,14.0,9
4479.178611111115,278,1810.4004121718935,3246.900192864533,ALO,14,#0090ff,0 days 00:01:20.134000,752,VER,279.0,1.0,9
4483.9575,279,1829.0,3213.0,VER,1,#0600ef,0 days 00:01:18.693000,752,VER,279.0,1.0,9
4492.711944444449,280,1921.0,3049.0,ALO,14,#0090ff,0 days 00:01:20.308000,754,ALO,280.0,14.0,9
4499.4575,279,1877.0,3126.0,VER,1,#0600ef,0 days 00:01:18.893000,755,VER,279.0,1.0,9
4507.106944444445,281,1902.0,3083.0,VER,1,#0600ef,0 days 00:01:18.991000,756,VER,281.0,1.0,9
4510.336944444449,282,1978.4109770319924,2946.109365592106,ALO,14,#0090ff,0 days 00:01:20.533000,757,ALO,282.0,14.0,9
4515.125277777778,283,1927.0,3036.0,VER,1,#0600ef,0 days 00:01:19.093000,758,VER,283.0,1.0,9
4520.91194444445,282,2009.0,2891.0,ALO,14,#0090ff,0 days 00:01:20.668000,758,VER,283.0,1.0,9
4522.877222222227,283,2017.3763232034103,2875.9158190404123,ALO,14,#0090ff,0 days 00:01:20.693000,759,ALO,283.0,14.0,9
4524.4013888888885,283,1963.0,2973.0,VER,1,#0600ef,0 days 00:01:19.211000,759,ALO,283.0,14.0,9
4527.703055555556,283,1978.0,2945.0,VER,1,#0600ef,0 days 00:01:19.253000,760,ALO,284.0,14.0,9
4531.94944444445,284,2064.0,2792.0,ALO,14,#0090ff,0 days 00:01:20.808000,760,ALO,284.0,14.0,9
4541.745277777778,284,2053.0,2813.0,VER,1,#0600ef,0 days 00:01:19.431000,762,VER,284.0,1.0,9
4552.986944444445,285,2106.0,2717.0,VER,1,#0600ef,0 days 00:01:19.573000,764,ALO,285.0,14.0,9
4554.51194444445,285,2193.7068317587455,2559.1531046470695,ALO,14,#0090ff,0 days 00:01:21.093000,764,ALO,285.0,14.0,9
4560.44944444445,285,2230.0,2494.0,ALO,14,#0090ff,0 days 00:01:21.168000,765,ALO,285.0,14.0,9
