Driver,LapTime,Distance,Speed,GapTime
VER,01:27.472,24.226666666666667,316,0.0
VER,01:27.472,48.96,318,0.0
VER,01:27.472,84.62666666666667,321,0.0
VER,01:27.472,102.46,321,0.0
VER,01:27.472,127.66,324,0.0
VER,01:27.472,160.06,324,0.0
VER,01:27.472,192.76000000000002,327,0.0
VER,01:27.472,225.56,328,0.0
VER,01:27.472,247.42666666666665,328,0.0
VER,01:27.472,269.29333333333335,328,0.0
VER,01:27.472,283.87111111111113,328,0.0
VER,01:27.472,298.44888888888886,328,0.0
VER,01:27.472,327.6044444444444,328,0.0
VER,01:27.472,349.4711111111111,328,0.0
VER,01:27.472,374.9822222222222,328,0.0
VER,01:27.472,397.9266666666667,295,0.0
VER,01:27.472,421.1266666666667,261,0.0
VER,01:27.472,432.9044444444445,212,0.0
VER,01:27.472,443.2966666666667,188,0.0
VER,01:27.472,455.81888888888886,161,0.0
VER,01:27.472,467.33,148,0.0
VER,01:27.472,478.6188888888889,127,0.0
VER,01:27.472,489.19666666666666,119,0.0
VER,01:27.472,499.18333333333334,112,0.0
VER,01:27.472,505.35,111,0.0
VER,01:27.472,514.0611111111111,112,0.0
VER,01:27.472,521.9944444444445,102,0.0
VER,01:27.472,528.3944444444445,96,0.0
VER,01:27.472,533.6166666666667,94,0.0
VER,01:27.472,540.6944444444445,91,0.0
VER,01:27.472,544.6055555555556,88,0.0
VER,01:27.472,553.6055555555556,90,0.0
VER,01:27.472,564.6055555555556,99,0.0
VER,01:27.472,574.1166666666668,107,0.0
VER,01:27.472,579.4944444444445,121,0.0
VER,01:27.472,594.8277777777779,138,0.0
VER,01:27.472,603.4388888888891,155,0.0
VER,01:27.472,614.3722222222225,164,0.0
VER,01:27.472,623.7611111111113,169,0.0
VER,01:27.472,631.6722222222224,178,0.0
VER,01:27.472,642.0055555555557,186,0.0
VER,01:27.472,650.627777777778,194,0.0
VER,01:27.472,659.3833333333336,197,0.0
VER,01:27.472,673.1166666666669,206,0.0
VER,01:27.472,689.9166666666669,216,0.0
VER,01:27.472,699.5450000000002,218,0.0
VER,01:27.472,712.1005555555557,226,0.0
VER,01:27.472,724.9338888888891,231,0.0
VER,01:27.472,740.6005555555557,235,0.0
VER,01:27.472,767.7116666666667,244,0.0
VER,01:27.472,787.2255555555556,250,0.0
VER,01:27.472,804.158888888889,254,0.0
VER,01:27.472,836.058888888889,261,0.0
VER,01:27.472,853.5922222222223,263,0.0
VER,01:27.472,871.3922222222224,267,0.0
VER,01:27.472,889.258888888889,268,0.0
VER,01:27.472,907.258888888889,270,0.0
VER,01:27.472,919.258888888889,270,0.0
VER,01:27.472,937.3033333333334,232,0.0
VER,01:27.472,948.8588888888889,208,0.0
VER,01:27.472,969.0811111111112,182,0.0
VER,01:27.472,985.8811111111112,168,0.0
VER,01:27.472,995.1588888888889,167,0.0
VER,01:27.472,1006.6255555555557,172,0.0
VER,01:27.472,1032.2255555555557,192,0.0
VER,01:27.472,1054.7811111111112,203,0.0
VER,01:27.472,1063.9366666666667,206,0.0
VER,01:27.472,1078.0700000000002,212,0.0
VER,01:27.472,1090.0144444444445,215,0.0
VER,01:27.472,1099.7033333333334,218,0.0
VER,01:27.472,1114.5744444444445,224,0.0
VER,01:27.472,1124.618888888889,226,0.0
VER,01:27.472,1142.6633333333332,232,0.0
VER,01:27.472,1158.1299999999999,232,0.0
VER,01:27.472,1171.352222222222,238,0.0
VER,01:27.472,1192.9305555555552,242,0.0
VER,01:27.472,1206.6527777777776,247,0.0
VER,01:27.472,1220.4861111111109,249,0.0
VER,01:27.472,1231.7305555555554,253,0.0
VER,01:27.472,1243.1083333333331,256,0.0
VER,01:27.472,1260.308333333333,258,0.0
VER,01:27.472,1283.419444444444,260,0.0
VER,01:27.472,1297.919444444444,261,0.0
VER,01:27.472,1318.297222222222,262,0.0
VER,01:27.472,1344.597222222222,263,0.0
VER,01:27.472,1371.097222222222,265,0.0
VER,01:27.472,1382.8749999999998,265,0.0
VER,01:27.472,1394.6527777777776,265,0.0
VER,01:27.472,1409.5416666666665,268,0.0
VER,01:27.472,1424.4305555555557,268,0.0
VER,01:27.472,1439.263888888889,267,0.0
VER,01:27.472,1460.0305555555553,267,0.0
VER,01:27.472,1480.6416666666664,265,0.0
VER,01:27.472,1492.4638888888887,266,0.0
VER,01:27.472,1507.297222222222,267,0.0
VER,01:27.472,1527.9861111111109,266,0.0
