Driver,LapTime,Distance,Speed,GapTime
VER,01:15.915,15.71222222222222,316,0.0
VER,01:15.915,36.84555555555555,317,0.0
VER,01:15.915,54.56777777777778,319,0.0
VER,01:15.915,79.45666666666666,320,0.0
VER,01:15.915,115.23444444444443,322,0.0
VER,01:15.915,129.59,323,0.0
VER,01:15.915,161.99,324,0.0
VER,01:15.915,180.04555555555558,325,0.0
VER,01:15.915,201.7788888888889,326,0.0
VER,01:15.915,216.22138888888892,327,0.0
VER,01:15.915,245.19916666666668,326,0.0
VER,01:15.915,273.6436111111111,320,0.0
VER,01:15.915,294.7991666666667,272,0.0
VER,01:15.915,316.99916666666667,222,0.0
VER,01:15.915,330.86583333333334,208,0.0
VER,01:15.915,343.86583333333334,195,0.0
VER,01:15.915,360.84361111111116,191,0.0
VER,01:15.915,379.84361111111116,190,0.0
VER,01:15.915,388.55472222222227,196,0.0
VER,01:15.915,399.6658333333334,200,0.0
VER,01:15.915,413.4658333333334,207,0.0
VER,01:15.915,427.9325000000001,217,0.0
VER,01:15.915,440.21027777777783,221,0.0
VER,01:15.915,452.59916666666675,223,0.0
VER,01:15.915,473.221388888889,232,0.0
VER,01:15.915,505.4216666666668,241,0.0
VER,01:15.915,521.6883333333335,244,0.0
VER,01:15.915,538.2883333333334,249,0.0
VER,01:15.915,563.5883333333335,253,0.0
VER,01:15.915,592.6994444444446,262,0.0
VER,01:15.915,616.4327777777779,267,0.0
VER,01:15.915,634.632777777778,273,0.0
VER,01:15.915,662.4327777777779,278,0.0
VER,01:15.915,681.1544444444446,282,0.0
VER,01:15.915,700.1544444444446,285,0.0
VER,01:15.915,719.4211111111113,289,0.0
VER,01:15.915,742.0544444444446,291,0.0
VER,01:15.915,761.7211111111112,295,0.0
VER,01:15.915,781.5211111111113,297,0.0
VER,01:15.915,801.4544444444447,299,0.0
VER,01:15.915,824.9433333333335,302,0.0
VER,01:15.915,855.5433333333334,306,0.0
VER,01:15.915,886.5433333333335,310,0.0
VER,01:15.915,910.6544444444446,310,0.0
VER,01:15.915,945.4322222222224,313,0.0
VER,01:15.915,962.9322222222223,315,0.0
VER,01:15.915,994.2211111111113,256,0.0
VER,01:15.915,1004.8433333333335,239,0.0
VER,01:15.915,1017.3500000000001,224,0.0
VER,01:15.915,1038.5500000000002,159,0.0
VER,01:15.915,1046.5500000000002,144,0.0
VER,01:15.915,1053.938888888889,133,0.0
VER,01:15.915,1063.2722222222224,120,0.0
VER,01:15.915,1070.8722222222223,114,0.0
VER,01:15.915,1078.0722222222223,108,0.0
VER,01:15.915,1087.138888888889,102,0.0
VER,01:15.915,1094.0722222222223,104,0.0
VER,01:15.915,1098.7980555555557,107,0.0
VER,01:15.915,1107.5869444444445,113,0.0
VER,01:15.915,1116.8425000000002,119,0.0
VER,01:15.915,1125.3758333333335,128,0.0
VER,01:15.915,1140.0758333333335,147,0.0
VER,01:15.915,1150.4758333333334,156,0.0
VER,01:15.915,1157.8536111111111,166,0.0
VER,01:15.915,1178.9980555555558,173,0.0
VER,01:15.915,1197.8869444444447,170,0.0
VER,01:15.915,1208.9536111111113,166,0.0
VER,01:15.915,1221.5536111111114,162,0.0
VER,01:15.915,1232.7536111111115,168,0.0
VER,01:15.915,1242.309166666667,172,0.0
VER,01:15.915,1269.7536111111112,190,0.0
VER,01:15.915,1282.673888888889,193,0.0
VER,01:15.915,1298.6183333333336,205,0.0
VER,01:15.915,1325.262777777778,218,0.0
VER,01:15.915,1342.8405555555557,226,0.0
VER,01:15.915,1366.1405555555557,233,0.0
VER,01:15.915,1387.3850000000002,239,0.0
VER,01:15.915,1406.5183333333337,246,0.0
VER,01:15.915,1423.051666666667,248,0.0
VER,01:15.915,1434.2072222222225,251,0.0
VER,01:15.915,1450.9372222222225,252,0.0
