Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
1883.2700000000011,190,-4183.505439056224,4908.28713836393,ALO,14,#0090ff,0 days 00:00:32.173000,317,ALO,190.0,14.0,5
1891.1244444444455,196,-4184.0,4917.0,VER,1,#0600ef,0 days 00:00:31.813000,318,VER,197.0,1.0,5
1893.2144444444455,198,-4184.0,4896.0,VER,1,#0600ef,0 days 00:00:31.851000,318,VER,197.0,1.0,5
1893.6700000000012,192,-4185.0,4832.0,ALO,14,#0090ff,0 days 00:00:32.368000,318,VER,197.0,1.0,5
1896.095000000001,194,-4185.525592788337,4809.470790315268,ALO,14,#0090ff,0 days 00:00:32.413000,319,ALO,194.0,14.0,5
1903.2144444444455,200,-4186.0,4796.0,VER,1,#0600ef,0 days 00:00:32.031000,320,VER,200.0,1.0,5
1905.6650000000013,198,-4188.0,4712.0,ALO,14,#0090ff,0 days 00:00:32.587000,320,VER,200.0,1.0,5
1911.221666666668,203,-4188.0,4715.0,VER,1,#0600ef,0 days 00:00:32.173000,321,VER,203.0,1.0,5
1913.8977777777789,203,-4190.201722131423,4634.9515585652,ALO,14,#0090ff,0 days 00:00:32.733000,322,VER,205.0,1.0,5
1915.6633333333343,205,-4189.0,4671.0,VER,1,#0600ef,0 days 00:00:32.251000,322,VER,205.0,1.0,5
1920.3577777777791,204,-4190.0,4571.0,ALO,14,#0090ff,0 days 00:00:32.847000,323,VER,207.0,1.0,5
1920.3783333333345,207,-4189.0,4624.0,VER,1,#0600ef,0 days 00:00:32.333000,323,VER,207.0,1.0,5
1925.2788888888902,206,-4187.908733331813,4517.314723598605,ALO,14,#0090ff,0 days 00:00:32.933000,324,ALO,207.5,14.0,5
1927.2527777777789,209,-4187.0,4497.0,ALO,14,#0090ff,0 days 00:00:32.967000,324,ALO,207.5,14.0,5
1933.0950000000014,210,-4187.0,4498.0,VER,1,#0600ef,0 days 00:00:32.551000,325,VER,210.0,1.0,5
1937.8505555555569,214,-4184.0,4451.0,VER,1,#0600ef,0 days 00:00:32.631000,326,VER,214.0,1.0,5
1941.680555555557,212,-4174.431090522194,4360.893401586273,ALO,14,#0090ff,0 days 00:00:33.212000,326,VER,214.0,1.0,5
1942.5722222222232,214,-4172.0,4349.0,ALO,14,#0090ff,0 days 00:00:33.227000,326,VER,214.0,1.0,5
1946.449444444446,218,-4177.0,4391.0,VER,1,#0600ef,0 days 00:00:32.773000,327,VER,218.0,1.0,5
1949.9616666666682,218,-4173.0,4366.0,VER,1,#0600ef,0 days 00:00:32.831000,328,VER,218.0,1.0,5
1954.5722222222234,216,-4124.0,4161.0,ALO,14,#0090ff,0 days 00:00:33.427000,328,VER,218.0,1.0,5
1963.405000000001,218,-4146.0,4235.0,VER,1,#0600ef,0 days 00:00:33.053000,330,ALO,219.0,14.0,5
1963.45388888889,219,-4101.675442991424,4090.6851361523063,ALO,14,#0090ff,0 days 00:00:33.573000,330,ALO,219.0,14.0,5
1966.9172222222232,218,-4137.0,4201.0,VER,1,#0600ef,0 days 00:00:33.111000,331,VER,218.0,1.0,5
1973.0938888888902,218,-4118.0,4143.0,VER,1,#0600ef,0 days 00:00:33.213000,332,ALO,220.5,14.0,5
1974.1938888888903,220,-4114.0,4133.0,VER,1,#0600ef,0 days 00:00:33.231000,332,ALO,220.5,14.0,5
1975.3705555555568,220,-4074.0,4036.0,ALO,14,#0090ff,0 days 00:00:33.768000,332,ALO,220.5,14.0,5
1978.133055555557,221,-4063.0430420303755,4013.434749032026,ALO,14,#0090ff,0 days 00:00:33.813000,332,ALO,220.5,14.0,5
1983.9650000000013,221,-4036.0,3959.0,ALO,14,#0090ff,0 days 00:00:33.908000,333,ALO,221.0,14.0,5
1990.4400000000012,222,-4004.701073266124,3903.2918883924585,ALO,14,#0090ff,0 days 00:00:34.013000,335,VER,224.0,1.0,5
1992.9011111111126,223,-4014.0,3922.0,VER,1,#0600ef,0 days 00:00:33.533000,335,VER,224.0,1.0,5
1994.0261111111126,225,-4009.0,3912.0,VER,1,#0600ef,0 days 00:00:33.551000,335,VER,224.0,1.0,5
2001.3288888888903,224,-3947.0,3818.0,ALO,14,#0090ff,0 days 00:00:34.188000,336,ALO,224.0,14.0,5
2005.4094444444459,226,-3922.5067452887843,3786.5488436063397,ALO,14,#0090ff,0 days 00:00:34.253000,337,ALO,226.0,14.0,5
2011.3997222222235,227,-3884.0,3741.0,ALO,14,#0090ff,0 days 00:00:34.348000,338,VER,228.0,1.0,5
2013.0688888888903,227,-3929.0,3796.0,VER,1,#0600ef,0 days 00:00:33.853000,338,VER,228.0,1.0,5
2014.2138888888903,229,-3924.0,3789.0,VER,1,#0600ef,0 days 00:00:33.871000,338,VER,228.0,1.0,5
2022.7997222222236,228,-3804.0,3658.0,ALO,14,#0090ff,0 days 00:00:34.528000,340,ALO,229.0,14.0,5
2025.6747222222236,230,-3782.793182009619,3638.4072615313617,ALO,14,#0090ff,0 days 00:00:34.573000,340,ALO,229.0,14.0,5
2027.0472222222234,231,-3841.0,3694.0,VER,1,#0600ef,0 days 00:00:34.071000,341,VER,232.0,1.0,5
2028.4711111111126,233,-3828.0,3682.0,VER,1,#0600ef,0 days 00:00:34.093000,341,VER,232.0,1.0,5
2044.337777777779,238,-3659.0,3541.0,VER,1,#0600ef,0 days 00:00:34.333000,344,VER,238.0,1.0,5
2044.6858333333348,232,-3632.0,3519.0,ALO,14,#0090ff,0 days 00:00:34.868000,344,VER,238.0,1.0,5
2046.3177777777792,235,-3618.202479238451,3509.0090859249067,ALO,14,#0090ff,0 days 00:00:34.893000,344,VER,238.0,1.0,5
2050.84388888889,239,-3606.0,3500.0,VER,1,#0600ef,0 days 00:00:34.431000,345,VER,239.5,1.0,5
2054.9772222222236,240,-3581.0,3482.0,VER,1,#0600ef,0 days 00:00:34.493000,345,VER,239.5,1.0,5
2057.7900000000013,236,-3523.0,3443.0,ALO,14,#0090ff,0 days 00:00:35.068000,346,ALO,237.0,14.0,5
2059.4427777777796,238,-3511.2415086500423,3435.2802004377945,ALO,14,#0090ff,0 days 00:00:35.093000,346,ALO,237.0,14.0,5
2064.421944444446,239,-3473.0,3411.0,ALO,14,#0090ff,0 days 00:00:35.168000,347,VER,242.0,1.0,5
2066.942777777779,242,-3527.0,3446.0,VER,1,#0600ef,0 days 00:00:34.671000,347,VER,242.0,1.0,5
2072.7552777777796,240,-3359.1910078974315,3340.691024649799,ALO,14,#0090ff,0 days 00:00:35.293000,348,VER,245.0,1.0,5
2073.884444444446,245,-3473.0,3411.0,VER,1,#0600ef,0 days 00:00:34.773000,348,VER,245.0,1.0,5
2080.453888888891,241,-3250.0,3274.0,ALO,14,#0090ff,0 days 00:00:35.408000,350,VER,246.0,1.0,5
2081.9477777777793,246,-3400.0,3364.0,VER,1,#0600ef,0 days 00:00:34.891000,350,VER,246.0,1.0,5
2086.191388888891,243,-3197.1544006975805,3242.192249614197,ALO,14,#0090ff,0 days 00:00:35.493000,351,ALO,243.0,14.0,5
2093.107777777779,248,-3304.0,3305.0,VER,1,#0600ef,0 days 00:00:35.053000,352,VER,244.5,1.0,5
2096.990555555557,241,-3270.0,3285.0,VER,1,#0600ef,0 days 00:00:35.111000,352,VER,244.5,1.0,5
2106.578888888891,233,-3105.0,3189.0,ALO,14,#0090ff,0 days 00:00:35.808000,354,ALO,233.0,14.0,5
2111.844166666669,223,-3057.636921989949,3160.231212527798,ALO,14,#0090ff,0 days 00:00:35.893000,355,ALO,223.0,14.0,5
