Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
810.6983333333335,151,-7876.0,825.0,VER,1,#0600ef,0 days 00:00:13.613000,137,VER,154.0,1.0,3
811.2558333333333,149,-7859.856128218914,904.0605584056495,ALO,14,#0090ff,0 days 00:00:13.693000,137,VER,154.0,1.0,3
813.2277777777779,157,-7872.0,851.0,VER,1,#0600ef,0 days 00:00:13.671000,137,VER,154.0,1.0,3
817.0308333333332,154,-7863.0,957.0,ALO,14,#0090ff,0 days 00:00:13.828000,138,VER,163.5,1.0,3
819.6572222222223,163,-7863.0,914.0,VER,1,#0600ef,0 days 00:00:13.813000,138,VER,163.5,1.0,3
820.4772222222223,164,-7863.0,923.0,VER,1,#0600ef,0 days 00:00:13.831000,138,VER,163.5,1.0,3
823.435,159,-7870.870080451706,1064.0018368241958,ALO,14,#0090ff,0 days 00:00:13.973000,139,ALO,159.0,14.0,3
826.7683333333332,160,-7875.0,1113.0,ALO,14,#0090ff,0 days 00:00:14.048000,140,VER,167.0,1.0,3
828.7772222222222,166,-7863.0,1007.0,VER,1,#0600ef,0 days 00:00:14.011000,140,VER,167.0,1.0,3
828.8705555555556,168,-7863.0,1007.0,VER,1,#0600ef,0 days 00:00:14.013000,140,VER,167.0,1.0,3
830.5933333333331,162,-7878.793870545494,1149.1497937059703,ALO,14,#0090ff,0 days 00:00:14.133000,140,VER,167.0,1.0,3
840.6705555555556,177,-7876.0,1125.0,VER,1,#0600ef,0 days 00:00:14.253000,142,VER,179.5,1.0,3
841.5599999999998,168,-7889.0,1197.0,ALO,14,#0090ff,0 days 00:00:14.368000,142,VER,179.5,1.0,3
841.5805555555556,182,-7878.0,1135.0,VER,1,#0600ef,0 days 00:00:14.271000,142,VER,179.5,1.0,3
847.6016666666665,174,-7899.07615324731,1248.6959485607365,ALO,14,#0090ff,0 days 00:00:14.493000,143,ALO,174.0,14.0,3
851.0344444444445,187,-7894.0,1228.0,VER,1,#0600ef,0 days 00:00:14.453000,144,VER,187.5,1.0,3
851.9744444444445,188,-7896.0,1238.0,VER,1,#0600ef,0 days 00:00:14.471000,144,VER,187.5,1.0,3
855.3086111111108,179,-7914.0,1326.0,ALO,14,#0090ff,0 days 00:00:14.648000,144,VER,187.5,1.0,3
863.5244444444446,189,-7919.0,1352.0,VER,1,#0600ef,0 days 00:00:14.691000,146,VER,189.0,1.0,3
863.7877777777776,185,-7930.878280658286,1402.7553551936019,ALO,14,#0090ff,0 days 00:00:14.813000,146,VER,189.0,1.0,3
864.5711111111109,188,-7933.0,1411.0,ALO,14,#0090ff,0 days 00:00:14.828000,146,VER,189.0,1.0,3
869.9972222222224,191,-7934.0,1415.0,VER,1,#0600ef,0 days 00:00:14.813000,147,VER,193.0,1.0,3
872.0555555555558,195,-7940.0,1435.0,VER,1,#0600ef,0 days 00:00:14.851000,147,VER,193.0,1.0,3
872.2641666666665,191,-7960.487295847838,1507.1634548459563,ALO,14,#0090ff,0 days 00:00:14.973000,147,VER,193.0,1.0,3
878.4613888888887,194,-7984.0,1582.0,ALO,14,#0090ff,0 days 00:00:15.088000,148,ALO,194.0,14.0,3
885.3363888888887,198,-8005.23435075579,1643.111440875186,ALO,14,#0090ff,0 days 00:00:15.213000,149,ALO,198.0,14.0,3
886.427777777778,199,-7982.0,1574.0,VER,1,#0600ef,0 days 00:00:15.111000,150,VER,201.0,1.0,3
887.6683333333335,203,-7985.0,1586.0,VER,1,#0600ef,0 days 00:00:15.133000,150,VER,201.0,1.0,3
898.9983333333336,206,-8022.0,1696.0,VER,1,#0600ef,0 days 00:00:15.331000,152,VER,207.5,1.0,3
899.1144444444448,209,-8022.0,1697.0,VER,1,#0600ef,0 days 00:00:15.333000,152,VER,207.5,1.0,3
901.9711111111109,203,-8043.0,1770.0,ALO,14,#0090ff,0 days 00:00:15.508000,152,VER,207.5,1.0,3
903.4155555555553,208,-8045.970097084201,1786.4521493353254,ALO,14,#0090ff,0 days 00:00:15.533000,152,VER,207.5,1.0,3
910.7744444444447,212,-8052.0,1810.0,VER,1,#0600ef,0 days 00:00:15.531000,154,VER,214.0,1.0,3
913.2944444444447,216,-8057.0,1849.0,VER,1,#0600ef,0 days 00:00:15.573000,154,VER,214.0,1.0,3
917.2544444444443,212,-8069.0,1959.0,ALO,14,#0090ff,0 days 00:00:15.768000,155,VER,218.0,1.0,3
921.6511111111114,218,-8071.0,2003.0,VER,1,#0600ef,0 days 00:00:15.711000,155,VER,218.0,1.0,3
924.7891666666665,217,-8071.790360744194,2012.4421983668444,ALO,14,#0090ff,0 days 00:00:15.893000,156,VER,220.0,1.0,3
925.4400000000003,220,-8074.0,2059.0,VER,1,#0600ef,0 days 00:00:15.773000,156,VER,220.0,1.0,3
931.7530555555553,218,-8071.0,2056.0,ALO,14,#0090ff,0 days 00:00:16.008000,157,ALO,218.0,14.0,3
934.4905555555554,219,-8070.594625479534,2077.5724740560277,ALO,14,#0090ff,0 days 00:00:16.053000,158,ALO,219.0,14.0,3
943.095555555556,227,-8068.0,2211.0,VER,1,#0600ef,0 days 00:00:16.053000,159,VER,227.0,1.0,3
949.557222222222,226,-8065.723541084914,2233.3553334896555,ALO,14,#0090ff,0 days 00:00:16.293000,160,VER,230.0,1.0,3
951.7641666666665,227,-8064.0,2261.0,ALO,14,#0090ff,0 days 00:00:16.328000,160,VER,230.0,1.0,3
951.9122222222225,230,-8063.0,2270.0,VER,1,#0600ef,0 days 00:00:16.191000,160,VER,230.0,1.0,3
963.6269444444447,233,-8057.0,2353.0,VER,1,#0600ef,0 days 00:00:16.372000,162,VER,233.0,1.0,3
969.5752777777776,229,-8043.0,2491.0,ALO,14,#0090ff,0 days 00:00:16.608000,163,ALO,229.0,14.0,3
970.1169444444447,236,-8051.0,2421.0,VER,1,#0600ef,0 days 00:00:16.471000,164,VER,236.0,1.0,3
972.4627777777775,231,-8040.151488247646,2515.2837265232297,ALO,14,#0090ff,0 days 00:00:16.653000,164,VER,236.0,1.0,3
985.0836111111109,233,-8028.0,2594.0,ALO,14,#0090ff,0 days 00:00:16.848000,166,ALO,234.5,14.0,3
985.4113888888888,236,-8027.555384843219,2596.6469842019424,ALO,14,#0090ff,0 days 00:00:16.853000,166,ALO,234.5,14.0,3
990.0336111111114,239,-8009.0,2710.0,VER,1,#0600ef,0 days 00:00:16.771000,167,VER,239.0,1.0,3
995.4786111111114,242,-8001.0,2753.0,VER,1,#0600ef,0 days 00:00:16.852000,168,VER,242.0,1.0,3
1002.3405555555554,239,-7997.0,2770.0,ALO,14,#0090ff,0 days 00:00:17.108000,169,ALO,239.0,14.0,3
1006.7099999999997,242,-7989.011015115966,2809.747166633163,ALO,14,#0090ff,0 days 00:00:17.173000,170,VER,245.5,1.0,3
1009.0897222222225,245,-7989.0,2808.0,VER,1,#0600ef,0 days 00:00:17.052000,170,VER,245.5,1.0,3
1010.388055555556,246,-7988.0,2816.0,VER,1,#0600ef,0 days 00:00:17.071000,170,VER,245.5,1.0,3
1017.2155555555553,244,-7968.0,2908.0,ALO,14,#0090ff,0 days 00:00:17.328000,171,ALO,244.0,14.0,3
1020.1702777777782,248,-7972.0,2890.0,VER,1,#0600ef,0 days 00:00:17.213000,172,VER,248.0,1.0,3
1025.757222222222,246,-7943.988501598719,3025.5830021956936,ALO,14,#0090ff,0 days 00:00:17.453000,173,ALO,246.0,14.0,3
1035.3091666666671,250,-7935.0,3073.0,VER,1,#0600ef,0 days 00:00:17.431000,174,VER,250.0,1.0,3
1036.435,248,-7915.0,3170.0,ALO,14,#0090ff,0 days 00:00:17.608000,175,ALO,248.0,14.0,3
1042.361388888889,251,-7905.13849572947,3219.0234229374737,ALO,14,#0090ff,0 days 00:00:17.693000,176,VER,253.0,1.0,3
1045.2886111111115,253,-7901.0,3235.0,VER,1,#0600ef,0 days 00:00:17.573000,176,VER,253.0,1.0,3
1049.396944444445,255,-7890.0,3293.0,VER,1,#0600ef,0 days 00:00:17.631000,177,VER,255.0,1.0,3
1056.011388888889,252,-7890.0,3294.0,ALO,14,#0090ff,0 days 00:00:17.888000,178,ALO,252.5,14.0,3
1059.173888888889,253,-7885.180173114937,3317.90868651267,ALO,14,#0090ff,0 days 00:00:17.933000,178,ALO,252.5,14.0,3
1065.2452777777783,257,-7866.0,3408.0,VER,1,#0600ef,0 days 00:00:17.853000,179,VER,257.0,1.0,3
1070.5516666666667,256,-7863.189882856604,3427.098265779348,ALO,14,#0090ff,0 days 00:00:18.093000,180,ALO,256.0,14.0,3
1079.435277777778,258,-7851.0,3489.0,VER,1,#0600ef,0 days 00:00:18.051000,182,VER,258.0,1.0,3
1081.6169444444447,257,-7841.0,3537.0,ALO,14,#0090ff,0 days 00:00:18.248000,182,VER,258.0,1.0,3
1085.3575000000003,260,-7839.0,3544.0,VER,1,#0600ef,0 days 00:00:18.133000,183,VER,260.0,1.0,3
1087.7322222222224,259,-7830.006850293386,3591.21708716405,ALO,14,#0090ff,0 days 00:00:18.333000,183,VER,260.0,1.0,3
1091.034166666667,262,-7828.0,3603.0,VER,1,#0600ef,0 days 00:00:18.211000,184,VER,262.0,1.0,3
1097.4822222222224,260,-7808.0,3699.0,ALO,14,#0090ff,0 days 00:00:18.468000,185,ALO,260.0,14.0,3
1102.1947222222225,261,-7791.584854621422,3779.031966407958,ALO,14,#0090ff,0 days 00:00:18.533000,186,ALO,261.0,14.0,3
1108.7808333333337,264,-7792.0,3776.0,VER,1,#0600ef,0 days 00:00:18.453000,187,VER,264.5,1.0,3
1110.5961111111112,263,-7761.0,3928.0,ALO,14,#0090ff,0 days 00:00:18.648000,187,VER,264.5,1.0,3
1111.578055555556,265,-7787.0,3803.0,VER,1,#0600ef,0 days 00:00:18.491000,187,VER,264.5,1.0,3
1114.5336111111114,266,-7781.0,3831.0,VER,1,#0600ef,0 days 00:00:18.531000,188,VER,266.0,1.0,3
1128.698888888889,266,-7737.659508245094,4042.554508153572,ALO,14,#0090ff,0 days 00:00:18.893000,190,ALO,266.0,14.0,3
1133.816944444445,267,-7743.0,4019.0,VER,1,#0600ef,0 days 00:00:18.791000,191,VER,267.0,1.0,3
1137.2280555555556,267,-7729.0,4087.0,ALO,14,#0090ff,0 days 00:00:19.008000,192,VER,268.0,1.0,3
1141.4102777777782,268,-7728.0,4093.0,VER,1,#0600ef,0 days 00:00:18.893000,192,VER,268.0,1.0,3
1152.4891666666667,268,-7701.238176952137,4228.8657796269035,ALO,14,#0090ff,0 days 00:00:19.213000,194,ALO,268.5,14.0,3
1153.6100000000001,269,-7699.0,4240.0,ALO,14,#0090ff,0 days 00:00:19.228000,194,ALO,268.5,14.0,3
1157.7602777777781,270,-7696.0,4253.0,VER,1,#0600ef,0 days 00:00:19.111000,195,VER,270.0,1.0,3
1164.4850000000001,270,-7677.223763388178,4345.530430942338,ALO,14,#0090ff,0 days 00:00:19.373000,196,VER,272.0,1.0,3
1165.4669444444448,272,-7681.0,4326.0,VER,1,#0600ef,0 days 00:00:19.213000,196,VER,272.0,1.0,3
1169.849166666667,272,-7673.0,4369.0,VER,1,#0600ef,0 days 00:00:19.271000,197,VER,272.0,1.0,3
1171.5349999999999,270,-7663.0,4416.0,ALO,14,#0090ff,0 days 00:00:19.467000,197,VER,272.0,1.0,3
1181.9825000000005,273,-7649.0,4488.0,VER,1,#0600ef,0 days 00:00:19.431000,199,VER,273.0,1.0,3
1183.5349999999999,270,-7639.0,4541.0,ALO,14,#0090ff,0 days 00:00:19.627000,199,VER,273.0,1.0,3
1189.7458333333338,274,-7633.0,4563.0,VER,1,#0600ef,0 days 00:00:19.533000,200,VER,274.0,1.0,3
1191.4099999999999,270,-7624.467244725528,4614.265790408613,ALO,14,#0090ff,0 days 00:00:19.732000,201,VER,274.0,1.0,3
1195.6825000000006,274,-7622.0,4622.0,VER,1,#0600ef,0 days 00:00:19.611000,201,VER,274.0,1.0,3
1197.055833333333,271,-7614.0,4666.0,ALO,14,#0090ff,0 days 00:00:19.807000,202,VER,275.0,1.0,3
1201.9463888888895,275,-7610.0,4683.0,VER,1,#0600ef,0 days 00:00:19.693000,202,VER,275.0,1.0,3
1203.5016666666666,273,-7601.441710142963,4727.833874330321,ALO,14,#0090ff,0 days 00:00:19.892000,203,ALO,273.0,14.0,3
1212.2225,273,-7584.0,4814.0,ALO,14,#0090ff,0 days 00:00:20.007000,204,VER,276.0,1.0,3
1212.5263888888894,276,-7590.0,4787.0,VER,1,#0600ef,0 days 00:00:19.831000,204,VER,276.0,1.0,3
1218.6683333333333,273,-7571.459535505975,4876.7975379128575,ALO,14,#0090ff,0 days 00:00:20.092000,205,VER,277.0,1.0,3
1220.3747222222228,277,-7574.0,4864.0,VER,1,#0600ef,0 days 00:00:19.933000,205,VER,277.0,1.0,3
1230.8775,273,-7548.06149376313,4995.9368816814895,ALO,14,#0090ff,0 days 00:00:20.253000,207,ALO,273.0,14.0,3
1232.7747222222229,279,-7550.0,4984.0,VER,1,#0600ef,0 days 00:00:20.093000,208,VER,279.0,1.0,3
1233.4652777777778,274,-7543.0,5022.0,ALO,14,#0090ff,0 days 00:00:20.287000,208,VER,279.0,1.0,3
1235.7197222222228,279,-7545.0,5013.0,VER,1,#0600ef,0 days 00:00:20.131000,208,VER,279.0,1.0,3
1245.7638888888891,275,-7517.0,5157.0,ALO,14,#0090ff,0 days 00:00:20.448000,210,ALO,275.0,14.0,3
1251.2197222222228,279,-7515.0,5165.0,VER,1,#0600ef,0 days 00:00:20.331000,211,VER,279.5,1.0,3
1252.304166666667,277,-7499.214744837736,5249.539742751478,ALO,14,#0090ff,0 days 00:00:20.533000,211,VER,279.5,1.0,3
