Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
4702.71055555556,287,2902.0,1303.0,ALO,14,#0090ff,0 days 00:01:22.948000,789,VER,294.0,1.0,19
4703.104166666666,294,2892.0,1321.0,VER,1,#0600ef,0 days 00:01:21.431000,789,VER,294.0,1.0,19
4704.900833333333,294,2901.0,1304.0,VER,1,#0600ef,0 days 00:01:21.453000,789,VER,294.0,1.0,19
4711.081388888893,287,2958.320058764737,1204.4096796120596,ALO,14,#0090ff,0 days 00:01:23.053000,790,ALO,287.0,14.0,19
4721.806388888894,286,3028.0,1082.0,ALO,14,#0090ff,0 days 00:01:23.188000,792,ALO,286.0,14.0,19
4724.3375,294,2949.0,1221.0,VER,1,#0600ef,0 days 00:01:21.691000,793,VER,294.0,1.0,19
4731.056944444444,295,2971.0,1180.0,VER,1,#0600ef,0 days 00:01:21.773000,794,VER,295.0,1.0,19
4733.325833333338,286,3070.6373750954263,1007.3129535198912,ALO,14,#0090ff,0 days 00:01:23.333000,794,VER,295.0,1.0,19
4743.975833333338,284,3101.0,954.0,ALO,14,#0090ff,0 days 00:01:23.468000,796,ALO,284.0,14.0,19
4748.799722222222,293,3068.0,1013.0,VER,1,#0600ef,0 days 00:01:21.991000,797,VER,292.5,1.0,19
4750.5841666666665,292,3080.0,991.0,VER,1,#0600ef,0 days 00:01:22.013000,797,VER,292.5,1.0,19
4755.334166666671,282,3144.601944365048,876.8586114034422,ALO,14,#0090ff,0 days 00:01:23.613000,798,ALO,282.0,14.0,19
4767.236944444444,275,3210.0,762.0,VER,1,#0600ef,0 days 00:01:22.231000,800,VER,275.0,1.0,19
4771.518888888893,271,3233.0,720.0,ALO,14,#0090ff,0 days 00:01:23.828000,800,VER,275.0,1.0,19
4773.324444444448,260,3245.4082819874143,697.9951400793994,ALO,14,#0090ff,0 days 00:01:23.853000,801,ALO,260.0,14.0,19
4780.280277777777,258,3260.0,673.0,VER,1,#0600ef,0 days 00:01:22.413000,802,VER,258.0,1.0,19
4783.743888888893,242,3322.0,562.0,ALO,14,#0090ff,0 days 00:01:24.008000,803,ALO,242.0,14.0,19
4791.556388888893,225,3356.0912017191868,500.60104498848693,ALO,14,#0090ff,0 days 00:01:24.133000,804,VER,234.0,1.0,19
4793.150277777778,234,3291.0,618.0,VER,1,#0600ef,0 days 00:01:22.611000,804,VER,234.0,1.0,19
4802.66055555556,205,3382.0,449.0,ALO,14,#0090ff,0 days 00:01:24.328000,806,VER,206.0,1.0,19
4804.97305555556,185,3390.3420300260404,431.56400204763247,ALO,14,#0090ff,0 days 00:01:24.373000,806,VER,206.0,1.0,19
4804.989722222223,211,3349.0,511.0,VER,1,#0600ef,0 days 00:01:22.813000,806,VER,206.0,1.0,19
4805.938888888889,201,3355.0,501.0,VER,1,#0600ef,0 days 00:01:22.830000,806,VER,206.0,1.0,19
4816.7883333333375,181,3440.0,321.0,ALO,14,#0090ff,0 days 00:01:24.608000,808,VER,192.0,1.0,19
4817.034166666671,177,3440.8255563992575,318.885899369681,ALO,14,#0090ff,0 days 00:01:24.613000,808,VER,192.0,1.0,19
4818.792222222222,192,3424.0,359.0,VER,1,#0600ef,0 days 00:01:23.071000,808,VER,192.0,1.0,19
4821.994722222223,183,3437.0,328.0,VER,1,#0600ef,0 days 00:01:23.134000,809,VER,183.0,1.0,19
4823.409166666671,170,3459.0,266.0,ALO,14,#0090ff,0 days 00:01:24.748000,809,VER,183.0,1.0,19
4824.541111111115,163,3461.9896996349466,256.0620723396577,ALO,14,#0090ff,0 days 00:01:24.773000,809,VER,183.0,1.0,19
4834.239722222223,158,3469.0,228.0,VER,1,#0600ef,0 days 00:01:23.413000,811,ALO,157.0,14.0,19
4834.920277777782,159,3486.0,158.0,ALO,14,#0090ff,0 days 00:01:25.008000,811,ALO,157.0,14.0,19
4835.13555555556,155,3486.390562305508,155.94292015672627,ALO,14,#0090ff,0 days 00:01:25.013000,811,ALO,157.0,14.0,19
4835.8758333333335,155,3473.0,217.0,VER,1,#0600ef,0 days 00:01:23.451000,811,ALO,157.0,14.0,19
4841.026944444445,152,3481.0,179.0,VER,1,#0600ef,0 days 00:01:23.573000,812,VER,152.0,1.0,19
4843.395277777779,147,3486.0,153.0,VER,1,#0600ef,0 days 00:01:23.631000,813,ALO,149.0,14.0,19
4843.992777777782,149,3498.0,70.0,ALO,14,#0090ff,0 days 00:01:25.227000,813,ALO,149.0,14.0,19
4850.624722222223,143,3499.0,32.0,VER,1,#0600ef,0 days 00:01:23.813000,814,VER,141.0,1.0,19
4851.3197222222225,139,3500.0,23.0,VER,1,#0600ef,0 days 00:01:23.831000,814,VER,141.0,1.0,19
4852.731666666671,143,3500.0,-16.0,ALO,14,#0090ff,0 days 00:01:25.447000,814,VER,141.0,1.0,19
4852.960000000005,137,3499.889583032297,-18.181268319158207,ALO,14,#0090ff,0 days 00:01:25.453000,814,VER,141.0,1.0,19
4860.073333333338,132,3492.0,-83.0,ALO,14,#0090ff,0 days 00:01:25.647000,815,ALO,132.0,14.0,19
4864.553333333338,128,3483.6157371686427,-120.96558502515278,ALO,14,#0090ff,0 days 00:01:25.773000,816,VER,133.0,1.0,19
4864.8197222222225,135,3496.0,-55.0,VER,1,#0600ef,0 days 00:01:24.191000,816,VER,133.0,1.0,19
4867.075833333333,131,3492.0,-70.0,VER,1,#0600ef,0 days 00:01:24.253000,816,VER,133.0,1.0,19
4867.163888888893,127,3472.0,-148.0,ALO,14,#0090ff,0 days 00:01:25.847000,817,ALO,127.0,14.0,19
4870.197777777782,127,3448.7307454300717,-187.68485567318953,ALO,14,#0090ff,0 days 00:01:25.933000,817,ALO,127.0,14.0,19
4874.020277777778,125,3474.0,-138.0,VER,1,#0600ef,0 days 00:01:24.453000,818,VER,124.0,1.0,19
4874.124444444448,124,3413.0,-240.0,ALO,14,#0090ff,0 days 00:01:26.047000,818,VER,124.0,1.0,19
4875.318611111111,123,3470.0,-151.0,VER,1,#0600ef,0 days 00:01:24.491000,818,VER,124.0,1.0,19
4880.740833333333,122,3445.0,-197.0,VER,1,#0600ef,0 days 00:01:24.651000,819,VER,121.5,1.0,19
4882.1525,121,3437.0,-208.0,VER,1,#0600ef,0 days 00:01:24.693000,819,VER,121.5,1.0,19
4882.426388888893,121,3369.563831809648,-287.3061864731359,ALO,14,#0090ff,0 days 00:01:26.294000,819,VER,121.5,1.0,19
4886.226388888893,120,3349.0,-303.0,ALO,14,#0090ff,0 days 00:01:26.408000,820,VER,122.0,1.0,19
4886.829166666667,122,3408.0,-244.0,VER,1,#0600ef,0 days 00:01:24.831000,820,VER,122.0,1.0,19
4887.746944444448,119,3338.7758054158166,-310.98404188744104,ALO,14,#0090ff,0 days 00:01:26.454000,820,VER,122.0,1.0,19
4895.853611111112,124,3342.0,-308.0,VER,1,#0600ef,0 days 00:01:25.093000,821,VER,124.5,1.0,19
4896.143055555559,119,3270.0,-364.0,ALO,14,#0090ff,0 days 00:01:26.708000,821,VER,124.5,1.0,19
4896.478611111112,125,3338.0,-312.0,VER,1,#0600ef,0 days 00:01:25.111000,821,VER,124.5,1.0,19
4897.002500000003,119,3263.146509120441,-368.81939595520964,ALO,14,#0090ff,0 days 00:01:26.734000,822,VER,126.5,1.0,19
4901.506388888892,121,3228.0,-392.0,ALO,14,#0090ff,0 days 00:01:26.868000,822,VER,126.5,1.0,19
4902.078611111111,126,3293.0,-347.0,VER,1,#0600ef,0 days 00:01:25.271000,822,VER,126.5,1.0,19
4902.854722222222,127,3283.0,-353.0,VER,1,#0600ef,0 days 00:01:25.293000,822,VER,126.5,1.0,19
4906.460555555559,123,3185.396180672285,-418.4076057786324,ALO,14,#0090ff,0 days 00:01:27.013000,823,VER,129.0,1.0,19
4906.989722222225,127,3181.0,-421.0,ALO,14,#0090ff,0 days 00:01:27.028000,823,VER,129.0,1.0,19
4908.516388888888,129,3203.0,-408.0,VER,1,#0600ef,0 days 00:01:25.451000,823,VER,129.0,1.0,19
4910.044722222222,131,3187.0,-417.0,VER,1,#0600ef,0 days 00:01:25.493000,824,VER,131.0,1.0,19
4915.723055555559,131,3108.0,-459.0,ALO,14,#0090ff,0 days 00:01:27.268000,825,VER,135.5,1.0,19
4916.000277777778,134,3158.0,-434.0,VER,1,#0600ef,0 days 00:01:25.653000,825,VER,135.5,1.0,19
4916.660555555559,135,3098.4629381252043,-463.3219379185266,ALO,14,#0090ff,0 days 00:01:27.293000,825,VER,135.5,1.0,19
4920.490833333333,137,3136.0,-445.0,VER,1,#0600ef,0 days 00:01:25.771000,825,VER,135.5,1.0,19
4923.27166666667,136,3036.0,-490.0,ALO,14,#0090ff,0 days 00:01:27.468000,826,VER,141.0,1.0,19
