Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
277.0494444444445,298,-4053.0,-261.0,VER,1,#0600ef,0 days 00:00:03.412000,47,VER,298.0,1.0,2
280.2777777777778,298,-4082.0,-260.0,VER,1,#0600ef,0 days 00:00:03.451000,48,ALO,320.0,14.0,2
281.48833333333334,320,-4134.440080624919,-257.7350503564326,ALO,14,#0090ff,0 days 00:00:03.293000,48,ALO,320.0,14.0,2
296.91611111111115,298,-4248.0,-253.0,VER,1,#0600ef,0 days 00:00:03.652000,51,ALO,321.0,14.0,2
298.4888888888889,298,-4264.0,-253.0,VER,1,#0600ef,0 days 00:00:03.671000,51,ALO,321.0,14.0,2
298.87583333333333,321,-4293.0,-252.0,ALO,14,#0090ff,0 days 00:00:03.488000,51,ALO,321.0,14.0,2
306.4786111111111,322,-4423.55499421987,-247.70236977350953,ALO,14,#0090ff,0 days 00:00:03.573000,52,ALO,322.0,14.0,2
311.73333333333335,298,-4397.0,-249.0,VER,1,#0600ef,0 days 00:00:03.831000,53,VER,298.0,1.0,2
316.76472222222225,322,-4597.0,-242.0,ALO,14,#0090ff,0 days 00:00:03.688000,54,ALO,322.0,14.0,2
316.7997222222222,299,-4449.0,-247.0,VER,1,#0600ef,0 days 00:00:03.892000,54,ALO,322.0,14.0,2
331.5688888888889,323,-4681.471423848888,-238.7137791470618,ALO,14,#0090ff,0 days 00:00:03.853000,57,ALO,323.0,14.0,2
333.5497222222222,300,-4629.0,-240.0,VER,1,#0600ef,0 days 00:00:04.093000,57,ALO,323.0,14.0,2
336.7163888888889,300,-4663.0,-239.0,VER,1,#0600ef,0 days 00:00:04.131000,57,ALO,323.0,14.0,2
341.88694444444445,323,-4722.0,-237.0,ALO,14,#0090ff,0 days 00:00:03.968000,58,ALO,323.0,14.0,2
355.0497222222222,300,-4846.0,-233.0,VER,1,#0600ef,0 days 00:00:04.351000,60,VER,300.0,1.0,2
356.6911111111111,323,-4859.5299333078665,-232.2536915192099,ALO,14,#0090ff,0 days 00:00:04.133000,61,ALO,323.0,14.0,2
373.38305555555553,300,-5030.0,-227.0,VER,1,#0600ef,0 days 00:00:04.571000,64,ALO,324.0,14.0,2
376.0411111111111,324,-5109.0,-224.0,ALO,14,#0090ff,0 days 00:00:04.348000,64,ALO,324.0,14.0,2
376.89472222222224,301,-5083.0,-225.0,VER,1,#0600ef,0 days 00:00:04.613000,64,ALO,324.0,14.0,2
386.7608333333333,301,-5247.0,-220.0,VER,1,#0600ef,0 days 00:00:04.731000,66,VER,301.0,1.0,2
392.7938888888889,326,-5308.130958171955,-217.25516801232249,ALO,14,#0090ff,0 days 00:00:04.533000,67,ALO,326.0,14.0,2
393.6169444444444,301,-5325.0,-217.0,VER,1,#0600ef,0 days 00:00:04.813000,67,ALO,326.0,14.0,2
406.9947222222222,301,-5386.0,-215.0,VER,1,#0600ef,0 days 00:00:04.973000,69,VER,301.0,1.0,2
412.2633333333333,326,-5498.0,-211.0,ALO,14,#0090ff,0 days 00:00:04.748000,70,ALO,326.0,14.0,2
420.3725,301,-5476.0,-212.0,VER,1,#0600ef,0 days 00:00:05.133000,71,VER,301.0,1.0,2
423.5497222222223,301,-5515.0,-211.0,VER,1,#0600ef,0 days 00:00:05.171000,72,VER,301.0,1.0,2
429.01611111111106,326,-5606.959780666999,-207.94199248383512,ALO,14,#0090ff,0 days 00:00:04.933000,73,ALO,326.0,14.0,2
437.5924999999999,325,-5669.0,-206.0,ALO,14,#0090ff,0 days 00:00:05.028000,74,ALO,325.0,14.0,2
443.6163888888889,301,-5832.0,-200.0,VER,1,#0600ef,0 days 00:00:05.411000,75,VER,301.0,1.0,2
450.68277777777774,325,-5793.031296096844,-201.5440161562224,ALO,14,#0090ff,0 days 00:00:05.173000,77,ALO,325.0,14.0,2
460.5058333333334,301,-5898.0,-197.0,VER,1,#0600ef,0 days 00:00:05.613000,78,VER,301.0,1.0,2
462.87027777777774,325,-5922.0,-197.0,ALO,14,#0090ff,0 days 00:00:05.308000,79,ALO,325.0,14.0,2
463.68305555555554,301,-5916.0,-197.0,VER,1,#0600ef,0 days 00:00:05.651000,79,ALO,325.0,14.0,2
473.88361111111107,301,-6014.0,-193.0,VER,1,#0600ef,0 days 00:00:05.773000,80,VER,301.0,1.0,2
475.9605555555556,325,-6056.519954452962,-192.92087280811901,ALO,14,#0090ff,0 days 00:00:05.453000,81,ALO,325.0,14.0,2
486.31055555555554,324,-6157.0,-190.0,ALO,14,#0090ff,0 days 00:00:05.568000,82,ALO,324.0,14.0,2
493.78305555555556,301,-6283.0,-186.0,VER,1,#0600ef,0 days 00:00:06.011000,84,ALO,324.0,14.0,2
493.9502777777778,301,-6284.0,-185.0,VER,1,#0600ef,0 days 00:00:06.013000,84,ALO,324.0,14.0,2
493.9605555555555,324,-6226.216180646909,-187.89102429620073,ALO,14,#0090ff,0 days 00:00:05.653000,84,ALO,324.0,14.0,2
506.11055555555555,324,-6362.0,-184.0,ALO,14,#0090ff,0 days 00:00:05.788000,86,ALO,324.0,14.0,2
522.3105555555555,324,-6642.0,-177.0,ALO,14,#0090ff,0 days 00:00:05.968000,89,ALO,324.5,14.0,2
522.7619444444445,325,-6648.324906475285,-176.84008682032496,ALO,14,#0090ff,0 days 00:00:05.973000,89,ALO,324.5,14.0,2
527.1169444444445,300,-6557.0,-179.0,VER,1,#0600ef,0 days 00:00:06.411000,89,ALO,324.5,14.0,2
527.2836111111112,300,-6559.0,-178.0,VER,1,#0600ef,0 days 00:00:06.413000,89,ALO,324.5,14.0,2
542.0675000000001,299,-6792.0,-173.0,VER,1,#0600ef,0 days 00:00:06.591000,92,VER,299.0,1.0,2
554.6219444444445,324,-6864.0,-171.0,ALO,14,#0090ff,0 days 00:00:06.327000,94,ALO,324.0,14.0,2
560.5058333333334,299,-7030.0,-166.0,VER,1,#0600ef,0 days 00:00:06.813000,95,ALO,324.0,14.0,2
562.2719444444444,324,-6934.691599332134,-169.42884095684454,ALO,14,#0090ff,0 days 00:00:06.412000,95,ALO,324.0,14.0,2
570.3733333333333,307,-7034.0,-167.0,ALO,14,#0090ff,0 days 00:00:06.507000,97,ALO,307.0,14.0,2
