Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
3489.787500000004,183,561.1581270228252,2656.981857925016,ALO,14,#0090ff,0 days 00:01:04.013000,586,VER,183.5,1.0,8
3491.098611111112,182,627.0,2478.0,VER,1,#0600ef,0 days 00:01:02.693000,586,VER,183.5,1.0,8
3492.023611111112,185,625.0,2487.0,VER,1,#0600ef,0 days 00:01:02.711000,586,VER,183.5,1.0,8
3499.439166666668,188,602.0,2552.0,VER,1,#0600ef,0 days 00:01:02.853000,587,VER,188.0,1.0,8
3501.4447222222234,190,592.0,2577.0,VER,1,#0600ef,0 days 00:01:02.891000,588,ALO,191.0,14.0,8
3505.438888888893,191,501.0,2753.0,ALO,14,#0090ff,0 days 00:01:04.308000,588,ALO,191.0,14.0,8
3507.95138888889,192,537.0,2683.0,VER,1,#0600ef,0 days 00:01:03.013000,589,VER,192.0,1.0,8
3513.2325000000014,196,496.0,2760.0,VER,1,#0600ef,0 days 00:01:03.110000,590,ALO,199.0,14.0,8
3515.6652777777813,199,484.231407084387,2783.6347268632458,ALO,14,#0090ff,0 days 00:01:04.493000,590,ALO,199.0,14.0,8
3523.2777777777815,203,447.0,2831.0,ALO,14,#0090ff,0 days 00:01:04.628000,591,ALO,203.0,14.0,8
3525.6833333333348,201,460.0,2816.0,VER,1,#0600ef,0 days 00:01:03.333000,592,ALO,207.0,14.0,8
3529.315277777782,207,387.58397133713396,2900.05449360718,ALO,14,#0090ff,0 days 00:01:04.733000,592,ALO,207.0,14.0,8
3530.103333333335,204,445.0,2834.0,VER,1,#0600ef,0 days 00:01:03.411000,592,ALO,207.0,14.0,8
3537.152222222224,208,405.0,2880.0,VER,1,#0600ef,0 days 00:01:03.533000,594,ALO,209.0,14.0,8
3537.1527777777815,209,306.0,2992.0,ALO,14,#0090ff,0 days 00:01:04.868000,594,ALO,209.0,14.0,8
3547.535555555557,210,331.0,2967.0,VER,1,#0600ef,0 days 00:01:03.711000,595,VER,210.0,1.0,8
3552.758333333337,212,246.1394879421768,3048.792693642683,ALO,14,#0090ff,0 days 00:01:05.133000,596,ALO,212.0,14.0,8
3556.058333333337,216,231.0,3060.0,ALO,14,#0090ff,0 days 00:01:05.188000,597,ALO,216.0,14.0,8
3561.6688888888907,212,234.0,3057.0,VER,1,#0600ef,0 days 00:01:03.951000,598,VER,213.5,1.0,8
3562.9827777777796,215,224.0,3065.0,VER,1,#0600ef,0 days 00:01:03.973000,598,VER,213.5,1.0,8
3569.8708333333366,221,125.44901159423274,3138.774648096198,ALO,14,#0090ff,0 days 00:01:05.413000,599,ALO,221.0,14.0,8
3576.2444444444463,219,118.0,3146.0,VER,1,#0600ef,0 days 00:01:04.191000,600,VER,219.0,1.0,8
3578.2086111111144,224,51.0,3189.0,ALO,14,#0090ff,0 days 00:01:05.547000,601,ALO,225.5,14.0,8
3579.8480555555584,227,36.870853695208815,3197.7063321749824,ALO,14,#0090ff,0 days 00:01:05.573000,601,ALO,225.5,14.0,8
3582.591111111113,224,69.0,3178.0,VER,1,#0600ef,0 days 00:01:04.293000,601,ALO,225.5,14.0,8
3585.8013888888922,228,-14.0,3227.0,ALO,14,#0090ff,0 days 00:01:05.667000,602,ALO,228.0,14.0,8
3586.2161111111127,225,34.0,3200.0,VER,1,#0600ef,0 days 00:01:04.351000,602,ALO,228.0,14.0,8
3595.1291666666702,230,-96.69688522014751,3269.927821119041,ALO,14,#0090ff,0 days 00:01:05.813000,603,ALO,230.0,14.0,8
3596.0275000000033,231,-105.0,3274.0,ALO,14,#0090ff,0 days 00:01:05.827000,604,ALO,231.0,14.0,8
3597.692222222224,227,-136.0,3287.0,VER,1,#0600ef,0 days 00:01:04.533000,604,ALO,231.0,14.0,8
3601.3816666666676,229,-182.0,3310.0,VER,1,#0600ef,0 days 00:01:04.591000,604,ALO,231.0,14.0,8
3610.6547222222257,233,-245.67631132132436,3338.3141751491207,ALO,14,#0090ff,0 days 00:01:06.053000,606,ALO,233.5,14.0,8
3612.864722222226,234,-266.0,3347.0,ALO,14,#0090ff,0 days 00:01:06.087000,606,ALO,233.5,14.0,8
3615.688333333335,232,-256.0,3343.0,VER,1,#0600ef,0 days 00:01:04.813000,607,VER,232.0,1.0,8
3622.0311111111128,233,-290.0,3357.0,VER,1,#0600ef,0 days 00:01:04.911000,608,ALO,235.0,14.0,8
3624.6147222222257,235,-370.0,3389.0,ALO,14,#0090ff,0 days 00:01:06.267000,608,ALO,235.0,14.0,8
3626.0611111111125,234,-321.0,3369.0,VER,1,#0600ef,0 days 00:01:04.973000,609,ALO,237.0,14.0,8
3626.392222222226,237,-386.85768109382724,3395.5435369220827,ALO,14,#0090ff,0 days 00:01:06.294000,609,ALO,237.0,14.0,8
