Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
2957.9505555555575,247,-3966.0,1695.0,VER,1,#0600ef,0 days 00:00:54.531000,497,ALO,249.0,14.0,7
2962.3400000000024,246,-3975.0,1695.0,ALO,14,#0090ff,0 days 00:00:55.768000,497,ALO,249.0,14.0,7
2962.690000000003,252,-3971.5576522424108,1694.838095086715,ALO,14,#0090ff,0 days 00:00:55.773000,497,ALO,249.0,14.0,7
2963.622222222224,249,-3882.0,1691.0,VER,1,#0600ef,0 days 00:00:54.613000,498,VER,249.0,1.0,7
2976.082222222224,252,-3685.0,1681.0,VER,1,#0600ef,0 days 00:00:54.791000,500,VER,253.5,1.0,7
2977.640555555558,255,-3667.0,1680.0,VER,1,#0600ef,0 days 00:00:54.813000,500,VER,253.5,1.0,7
2984.9150000000027,254,-3685.0,1681.0,ALO,14,#0090ff,0 days 00:00:56.088000,501,ALO,255.5,14.0,7
2985.2719444444474,257,-3681.570347336088,1680.826918002852,ALO,14,#0090ff,0 days 00:00:56.093000,501,ALO,255.5,14.0,7
2997.629444444447,257,-3551.0,1673.0,VER,1,#0600ef,0 days 00:00:55.093000,503,VER,257.0,1.0,7
3003.2411111111132,259,-3514.0,1672.0,VER,1,#0600ef,0 days 00:00:55.171000,504,VER,259.0,1.0,7
3009.3733333333357,259,-3534.0,1673.0,ALO,14,#0090ff,0 days 00:00:56.428000,505,ALO,259.0,14.0,7
3016.985833333336,261,-3456.651000987852,1669.3543846931302,ALO,14,#0090ff,0 days 00:00:56.533000,507,VER,261.5,1.0,7
3017.886111111113,261,-3368.0,1665.0,VER,1,#0600ef,0 days 00:00:55.373000,507,VER,261.5,1.0,7
3020.651666666669,262,-3340.0,1664.0,VER,1,#0600ef,0 days 00:00:55.411000,507,VER,261.5,1.0,7
3031.541388888891,262,-3270.706888171958,1660.930721336406,ALO,14,#0090ff,0 days 00:00:56.733000,509,ALO,262.0,14.0,7
3035.465000000002,264,-3191.0,1657.0,VER,1,#0600ef,0 days 00:00:55.613000,510,ALO,265.0,14.0,7
3035.5900000000024,265,-3228.0,1659.0,ALO,14,#0090ff,0 days 00:00:56.788000,510,ALO,265.0,14.0,7
3041.185000000002,264,-3135.0,1655.0,VER,1,#0600ef,0 days 00:00:55.691000,511,VER,264.0,1.0,7
3047.2211111111133,265,-3074.0,1652.0,VER,1,#0600ef,0 days 00:00:55.773000,512,ALO,268.0,14.0,7
3049.362222222225,268,-3117.002043650795,1653.9725670619825,ALO,14,#0090ff,0 days 00:00:56.973000,512,ALO,268.0,14.0,7
3052.984444444446,266,-3017.0,1650.0,VER,1,#0600ef,0 days 00:00:55.851000,513,ALO,270.0,14.0,7
3054.987222222225,270,-3073.0,1652.0,ALO,14,#0090ff,0 days 00:00:57.048000,513,ALO,270.0,14.0,7
3065.044444444446,268,-2897.0,1644.0,VER,1,#0600ef,0 days 00:00:56.013000,515,VER,268.5,1.0,7
3066.3894444444463,269,-2883.0,1644.0,VER,1,#0600ef,0 days 00:00:56.031000,515,VER,268.5,1.0,7
